start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo13,1,pseudo13,50,1,49,57.54
pseudo13,51,pseudo13,100,2,48,196.96
pseudo13,101,pseudo13,150,0,50,242.92
pseudo13,151,pseudo13,200,1,49,235.98
pseudo13,201,pseudo13,250,1,49,276.76
pseudo13,251,pseudo13,300,0,50,289.04
pseudo13,301,pseudo13,350,0,50,324.14
pseudo13,351,pseudo13,400,1,49,353.02
pseudo13,401,pseudo13,450,0,50,350.54
pseudo13,451,pseudo13,500,3,47,363.58
pseudo13,501,pseudo13,550,0,50,377.82
pseudo13,551,pseudo13,600,0,50,352.96
pseudo13,601,pseudo13,650,1,49,337.32
pseudo13,651,pseudo13,700,1,49,333.28
pseudo13,701,pseudo13,750,1,49,337.92
pseudo13,751,pseudo13,800,0,50,339.06
pseudo13,801,pseudo13,850,0,50,340.48
pseudo13,851,pseudo13,900,0,50,332.76
pseudo13,901,pseudo13,950,0,50,311.86
pseudo13,951,pseudo13,1000,0,50,325.64
pseudo13,1001,pseudo13,1050,0,50,335.76
pseudo13,1051,pseudo13,1100,1,49,319.04
pseudo13,1101,pseudo13,1150,0,50,300.96
pseudo13,1151,pseudo13,1200,0,50,328.9
pseudo13,1201,pseudo13,1250,0,50,356.98
pseudo13,1251,pseudo13,1300,1,49,329.26
pseudo13,1301,pseudo13,1350,0,50,305.16
pseudo13,1351,pseudo13,1400,0,50,301.72
pseudo13,1401,pseudo13,1450,0,50,300.28
pseudo13,1451,pseudo13,1500,0,50,305.96
pseudo13,1501,pseudo13,1550,1,49,299.66
pseudo13,1551,pseudo13,1600,0,50,291.04
pseudo13,1601,pseudo13,1650,0,50,306.7
pseudo13,1651,pseudo13,1700,0,50,341.6
pseudo13,1701,pseudo13,1750,0,50,325.02
pseudo13,1751,pseudo13,1800,0,50,298.3
pseudo13,1801,pseudo13,1850,0,50,303.92
pseudo13,1851,pseudo13,1900,0,50,309.74
pseudo13,1901,pseudo13,1950,0,50,317.92
pseudo13,1951,pseudo13,2000,1,49,328.08
pseudo13,2001,pseudo13,2050,0,50,299.7
pseudo13,2051,pseudo13,2100,0,50,284.84
pseudo13,2101,pseudo13,2150,0,50,298.32
pseudo13,2151,pseudo13,2200,0,50,299.56
pseudo13,2201,pseudo13,2250,0,50,282.36
pseudo13,2251,pseudo13,2300,0,50,272.74
pseudo13,2301,pseudo13,2350,0,50,291.56
pseudo13,2351,pseudo13,2400,0,50,299.86
pseudo13,2401,pseudo13,2450,0,50,324.92
pseudo13,2451,pseudo13,2500,1,49,321.3
pseudo13,2501,pseudo13,2550,0,50,283.84
pseudo13,2551,pseudo13,2600,0,50,289.02
pseudo13,2601,pseudo13,2650,1,49,312.04
pseudo13,2651,pseudo13,2700,0,50,304.6
pseudo13,2701,pseudo13,2750,0,50,304.66
pseudo13,2751,pseudo13,2800,1,49,309.86
pseudo13,2801,pseudo13,2850,1,49,303.38
