start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo12,1,pseudo12,50,3,47,116.16
pseudo12,51,pseudo12,100,0,50,162.54
pseudo12,101,pseudo12,150,0,50,179.16
pseudo12,151,pseudo12,200,0,50,213.0
pseudo12,201,pseudo12,250,0,50,265.26
pseudo12,251,pseudo12,300,0,50,290.58
pseudo12,301,pseudo12,350,0,50,280.9
pseudo12,351,pseudo12,400,0,50,304.14
pseudo12,401,pseudo12,450,0,50,332.9
pseudo12,451,pseudo12,500,0,50,339.54
pseudo12,501,pseudo12,550,0,50,339.18
pseudo12,551,pseudo12,600,0,50,328.82
pseudo12,601,pseudo12,650,0,50,332.24
pseudo12,651,pseudo12,700,0,50,325.62
pseudo12,701,pseudo12,750,1,49,329.2
pseudo12,751,pseudo12,800,0,50,356.68
pseudo12,801,pseudo12,850,0,50,341.7
pseudo12,851,pseudo12,900,0,50,340.48
pseudo12,901,pseudo12,950,0,50,347.04
pseudo12,951,pseudo12,1000,0,50,328.18
pseudo12,1001,pseudo12,1050,0,50,318.58
pseudo12,1051,pseudo12,1100,0,50,322.64
pseudo12,1101,pseudo12,1150,0,50,323.12
pseudo12,1151,pseudo12,1200,0,50,331.32
pseudo12,1201,pseudo12,1250,0,50,327.32
pseudo12,1251,pseudo12,1300,0,50,298.12
pseudo12,1301,pseudo12,1350,0,50,299.62
pseudo12,1351,pseudo12,1400,0,50,316.56
pseudo12,1401,pseudo12,1450,0,50,333.3
pseudo12,1451,pseudo12,1500,0,50,322.32
pseudo12,1501,pseudo12,1550,0,50,280.42
pseudo12,1551,pseudo12,1600,0,50,284.48
pseudo12,1601,pseudo12,1650,0,50,324.0
pseudo12,1651,pseudo12,1700,0,50,346.32
pseudo12,1701,pseudo12,1750,0,50,341.5
pseudo12,1751,pseudo12,1800,0,50,312.14
pseudo12,1801,pseudo12,1850,0,50,297.82
pseudo12,1851,pseudo12,1900,0,50,297.22
pseudo12,1901,pseudo12,1950,0,50,288.78
pseudo12,1951,pseudo12,2000,0,50,308.58
pseudo12,2001,pseudo12,2050,0,50,336.74
pseudo12,2051,pseudo12,2100,0,50,326.66
pseudo12,2101,pseudo12,2150,0,50,327.1
pseudo12,2151,pseudo12,2200,0,50,351.64
pseudo12,2201,pseudo12,2250,0,50,327.7
pseudo12,2251,pseudo12,2300,0,50,300.6
pseudo12,2301,pseudo12,2350,0,50,313.24
pseudo12,2351,pseudo12,2400,0,50,316.88
pseudo12,2401,pseudo12,2450,0,50,286.18
pseudo12,2451,pseudo12,2500,0,50,283.14
pseudo12,2501,pseudo12,2550,0,50,284.88
pseudo12,2551,pseudo12,2600,0,50,265.66
pseudo12,2601,pseudo12,2650,0,50,276.26
pseudo12,2651,pseudo12,2700,0,50,285.82
pseudo12,2701,pseudo12,2750,0,50,276.02
pseudo12,2751,pseudo12,2800,0,50,281.3
pseudo12,2801,pseudo12,2850,0,50,268.8
pseudo12,2851,pseudo12,2900,0,50,262.6
pseudo12,2901,pseudo12,2950,0,50,277.74
pseudo12,2951,pseudo12,3000,0,50,264.82
pseudo12,3001,pseudo12,3050,0,50,264.64
pseudo12,3051,pseudo12,3100,0,50,271.48
pseudo12,3101,pseudo12,3150,0,50,264.38
pseudo12,3151,pseudo12,3200,0,50,272.34
pseudo12,3201,pseudo12,3250,1,49,310.44
pseudo12,3251,pseudo12,3300,0,50,405.08
pseudo12,3301,pseudo12,3350,0,50,400.84
pseudo12,3351,pseudo12,3400,0,50,343.36
pseudo12,3401,pseudo12,3450,0,50,306.44
pseudo12,3451,pseudo12,3500,0,50,308.96
pseudo12,3501,pseudo12,3550,0,50,339.3
pseudo12,3551,pseudo12,3600,0,50,339.02
pseudo12,3601,pseudo12,3650,1,49,339.72
pseudo12,3651,pseudo12,3700,0,50,322.32
pseudo12,3701,pseudo12,3750,0,50,325.66
pseudo12,3751,pseudo12,3800,0,50,334.12
pseudo12,3801,pseudo12,3850,0,50,311.92
pseudo12,3851,pseudo12,3900,0,50,311.2
pseudo12,3901,pseudo12,3950,2,48,321.1
pseudo12,3951,pseudo12,4000,1,49,328.84
pseudo12,4001,pseudo12,4050,0,50,337.16
pseudo12,4051,pseudo12,4100,0,50,354.88
pseudo12,4101,pseudo12,4150,0,50,367.34
pseudo12,4151,pseudo12,4200,0,50,371.82
pseudo12,4201,pseudo12,4250,0,50,344.54
pseudo12,4251,pseudo12,4300,0,50,313.2
pseudo12,4301,pseudo12,4350,1,49,298.48
pseudo12,4351,pseudo12,4400,0,50,287.98
pseudo12,4401,pseudo12,4450,0,50,306.32
pseudo12,4451,pseudo12,4500,0,50,327.16
pseudo12,4501,pseudo12,4550,0,50,302.0
pseudo12,4551,pseudo12,4600,0,50,276.46
pseudo12,4601,pseudo12,4650,0,50,288.68
pseudo12,4651,pseudo12,4700,0,50,304.32
pseudo12,4701,pseudo12,4750,0,50,303.6
pseudo12,4751,pseudo12,4800,0,50,295.54
pseudo12,4801,pseudo12,4850,0,50,294.04
pseudo12,4851,pseudo12,4900,0,50,289.42
pseudo12,4901,pseudo12,4950,0,50,295.54
pseudo12,4951,pseudo12,5000,0,50,294.06
pseudo12,5001,pseudo12,5050,0,50,287.46
pseudo12,5051,pseudo12,5100,0,50,297.46
pseudo12,5101,pseudo12,5150,0,50,303.74
pseudo12,5151,pseudo12,5200,1,49,305.52
pseudo12,5201,pseudo12,5250,0,50,309.46
pseudo12,5251,pseudo12,5300,0,50,270.16
pseudo12,5301,pseudo12,5350,0,50,277.78
pseudo12,5351,pseudo12,5400,0,50,301.12
pseudo12,5401,pseudo12,5450,0,50,281.9
pseudo12,5451,pseudo12,5500,0,50,270.12
pseudo12,5501,pseudo12,5550,1,49,288.06
pseudo12,5551,pseudo12,5600,0,50,300.14
pseudo12,5601,pseudo12,5650,0,50,281.82
pseudo12,5651,pseudo12,5700,0,50,283.26
pseudo12,5701,pseudo12,5750,0,50,309.46
pseudo12,5751,pseudo12,5800,0,50,303.96
pseudo12,5801,pseudo12,5850,0,50,300.06
pseudo12,5851,pseudo12,5900,0,50,299.68
pseudo12,5901,pseudo12,5950,0,50,292.12
pseudo12,5951,pseudo12,6000,0,50,302.28
pseudo12,6001,pseudo12,6050,0,50,317.52
pseudo12,6051,pseudo12,6100,0,50,298.8
pseudo12,6101,pseudo12,6150,0,50,271.3
pseudo12,6151,pseudo12,6200,0,50,284.72
pseudo12,6201,pseudo12,6250,0,50,312.88
pseudo12,6251,pseudo12,6300,0,50,309.42
pseudo12,6301,pseudo12,6350,0,50,298.04
pseudo12,6351,pseudo12,6400,0,50,255.18
pseudo12,6401,pseudo12,6450,0,50,228.74
pseudo12,6451,pseudo12,6500,0,50,262.06
pseudo12,6501,pseudo12,6550,0,50,281.2
pseudo12,6551,pseudo12,6600,0,50,275.34
pseudo12,6601,pseudo12,6650,0,50,276.42
pseudo12,6651,pseudo12,6700,0,50,279.52
pseudo12,6701,pseudo12,6750,0,50,281.68
