start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo16,1,pseudo16,50,26,24,235.6
pseudo16,51,pseudo16,100,6,44,309.28
pseudo16,101,pseudo16,150,0,50,270.4
pseudo16,151,pseudo16,200,0,50,292.14
pseudo16,201,pseudo16,250,0,50,287.48
pseudo16,251,pseudo16,300,0,50,296.74
pseudo16,301,pseudo16,350,0,50,340.08
pseudo16,351,pseudo16,400,0,50,318.62
pseudo16,401,pseudo16,450,0,50,326.78
pseudo16,451,pseudo16,500,0,50,370.9
pseudo16,501,pseudo16,550,1,49,344.2
pseudo16,551,pseudo16,600,0,50,323.48
pseudo16,601,pseudo16,650,0,50,330.94
pseudo16,651,pseudo16,700,0,50,307.46
pseudo16,701,pseudo16,750,0,50,311.68
pseudo16,751,pseudo16,800,0,50,326.58
pseudo16,801,pseudo16,850,0,50,305.58
pseudo16,851,pseudo16,900,0,50,268.76
pseudo16,901,pseudo16,950,0,50,226.26
pseudo16,951,pseudo16,1000,0,50,226.18
pseudo16,1001,pseudo16,1050,0,50,217.36
pseudo16,1051,pseudo16,1100,1,49,170.3
pseudo16,1101,pseudo16,1150,0,50,182.72
pseudo16,1151,pseudo16,1200,0,50,209.74
pseudo16,1201,pseudo16,1250,0,50,237.24
pseudo16,1251,pseudo16,1300,0,50,285.4
pseudo16,1301,pseudo16,1350,0,50,303.4
pseudo16,1351,pseudo16,1400,0,50,300.96
pseudo16,1401,pseudo16,1450,0,50,305.72
pseudo16,1451,pseudo16,1500,0,50,308.18
pseudo16,1501,pseudo16,1550,0,50,313.1
pseudo16,1551,pseudo16,1600,0,50,325.9
pseudo16,1601,pseudo16,1650,1,49,331.0
pseudo16,1651,pseudo16,1700,0,50,333.6
pseudo16,1701,pseudo16,1750,0,50,343.84
pseudo16,1751,pseudo16,1800,0,50,332.92
pseudo16,1801,pseudo16,1850,0,50,306.94
pseudo16,1851,pseudo16,1900,0,50,315.06
pseudo16,1901,pseudo16,1950,0,50,330.02
pseudo16,1951,pseudo16,2000,0,50,351.62
pseudo16,2001,pseudo16,2050,0,50,377.2
pseudo16,2051,pseudo16,2100,0,50,350.54
pseudo16,2101,pseudo16,2150,0,50,308.66
pseudo16,2151,pseudo16,2200,0,50,321.76
pseudo16,2201,pseudo16,2250,0,50,335.46
pseudo16,2251,pseudo16,2300,0,50,329.56
pseudo16,2301,pseudo16,2350,0,50,318.3
