start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo26,1,pseudo26,50,47,3,230.82
pseudo26,51,pseudo26,100,11,39,294.04
pseudo26,101,pseudo26,150,0,50,277.86
pseudo26,151,pseudo26,200,0,50,275.86
pseudo26,201,pseudo26,250,0,50,285.44
pseudo26,251,pseudo26,300,0,50,291.6
pseudo26,301,pseudo26,350,0,50,335.6
pseudo26,351,pseudo26,400,0,50,322.62
pseudo26,401,pseudo26,450,0,50,286.52
pseudo26,451,pseudo26,500,0,50,307.4
pseudo26,501,pseudo26,550,0,50,334.16
pseudo26,551,pseudo26,600,0,50,347.02
pseudo26,601,pseudo26,650,0,50,342.78
pseudo26,651,pseudo26,700,0,50,334.4
pseudo26,701,pseudo26,750,0,50,319.9
pseudo26,751,pseudo26,800,0,50,328.44
pseudo26,801,pseudo26,850,0,50,367.08
pseudo26,851,pseudo26,900,0,50,362.46
pseudo26,901,pseudo26,950,0,50,333.72
pseudo26,951,pseudo26,1000,0,50,328.5
pseudo26,1001,pseudo26,1050,0,50,348.22
pseudo26,1051,pseudo26,1100,0,50,361.76
pseudo26,1101,pseudo26,1150,1,49,355.44
pseudo26,1151,pseudo26,1200,0,50,330.98
pseudo26,1201,pseudo26,1250,0,50,320.36
pseudo26,1251,pseudo26,1300,0,50,302.62
pseudo26,1301,pseudo26,1350,0,50,273.24
pseudo26,1351,pseudo26,1400,0,50,293.28
pseudo26,1401,pseudo26,1450,0,50,282.72
pseudo26,1451,pseudo26,1500,0,50,274.38
pseudo26,1501,pseudo26,1550,0,50,316.34
pseudo26,1551,pseudo26,1600,0,50,328.46
pseudo26,1601,pseudo26,1650,0,50,356.1
pseudo26,1651,pseudo26,1700,0,50,368.24
pseudo26,1701,pseudo26,1750,0,50,357.34
pseudo26,1751,pseudo26,1800,0,50,355.08
pseudo26,1801,pseudo26,1850,0,50,332.48
pseudo26,1851,pseudo26,1900,0,50,330.06
pseudo26,1901,pseudo26,1950,0,50,337.94
pseudo26,1951,pseudo26,2000,0,50,335.36
pseudo26,2001,pseudo26,2050,0,50,317.08
pseudo26,2051,pseudo26,2100,0,50,287.66
pseudo26,2101,pseudo26,2150,0,50,287.76
pseudo26,2151,pseudo26,2200,0,50,307.66
pseudo26,2201,pseudo26,2250,0,50,305.1
pseudo26,2251,pseudo26,2300,0,50,297.7
pseudo26,2301,pseudo26,2350,0,50,307.94
pseudo26,2351,pseudo26,2400,0,50,321.7
pseudo26,2401,pseudo26,2450,0,50,318.58
pseudo26,2451,pseudo26,2500,0,50,319.18
pseudo26,2501,pseudo26,2550,0,50,324.46
pseudo26,2551,pseudo26,2600,0,50,304.42
pseudo26,2601,pseudo26,2650,0,50,305.34
pseudo26,2651,pseudo26,2700,0,50,306.68
pseudo26,2701,pseudo26,2750,0,50,295.58
pseudo26,2751,pseudo26,2800,0,50,263.16
pseudo26,2801,pseudo26,2850,0,50,246.44
pseudo26,2851,pseudo26,2900,0,50,257.66
pseudo26,2901,pseudo26,2950,0,50,259.82
pseudo26,2951,pseudo26,3000,0,50,260.04
pseudo26,3001,pseudo26,3050,0,50,241.74
pseudo26,3051,pseudo26,3100,0,50,256.32
pseudo26,3101,pseudo26,3150,0,50,261.4
pseudo26,3151,pseudo26,3200,0,50,244.46
pseudo26,3201,pseudo26,3250,1,49,231.14
pseudo26,3251,pseudo26,3300,0,50,234.98
pseudo26,3301,pseudo26,3350,1,49,265.36
pseudo26,3351,pseudo26,3400,0,50,275.06
pseudo26,3401,pseudo26,3450,2,48,239.84
pseudo26,3451,pseudo26,3500,0,50,263.2
pseudo26,3501,pseudo26,3550,0,50,248.44
pseudo26,3551,pseudo26,3600,0,50,271.76
pseudo26,3601,pseudo26,3650,1,49,279.78
pseudo26,3651,pseudo26,3700,0,50,245.06
pseudo26,3701,pseudo26,3750,0,50,236.68
pseudo26,3751,pseudo26,3800,0,50,228.54
pseudo26,3801,pseudo26,3850,0,50,221.58
pseudo26,3851,pseudo26,3900,0,50,241.08
pseudo26,3901,pseudo26,3950,0,50,257.64
pseudo26,3951,pseudo26,4000,0,50,268.74
pseudo26,4001,pseudo26,4050,0,50,269.32
pseudo26,4051,pseudo26,4100,0,50,253.8
pseudo26,4101,pseudo26,4150,1,49,255.5
pseudo26,4151,pseudo26,4200,0,50,252.5
pseudo26,4201,pseudo26,4250,0,50,237.24
pseudo26,4251,pseudo26,4300,0,50,240.92
pseudo26,4301,pseudo26,4350,0,50,235.82
pseudo26,4351,pseudo26,4400,0,50,240.02
pseudo26,4401,pseudo26,4450,0,50,248.9
pseudo26,4451,pseudo26,4500,0,50,219.22
pseudo26,4501,pseudo26,4550,0,50,218.9
pseudo26,4551,pseudo26,4600,0,50,250.28
pseudo26,4601,pseudo26,4650,0,50,260.38
pseudo26,4651,pseudo26,4700,0,50,262.98
pseudo26,4701,pseudo26,4750,0,50,246.78
pseudo26,4751,pseudo26,4800,0,50,236.3
pseudo26,4801,pseudo26,4850,0,50,235.22
pseudo26,4851,pseudo26,4900,0,50,237.58
pseudo26,4901,pseudo26,4950,0,50,224.14
pseudo26,4951,pseudo26,5000,0,50,206.52
pseudo26,5001,pseudo26,5050,0,50,229.28
pseudo26,5051,pseudo26,5100,0,50,239.02
pseudo26,5101,pseudo26,5150,0,50,249.64
pseudo26,5151,pseudo26,5200,0,50,265.38
pseudo26,5201,pseudo26,5250,0,50,251.64
pseudo26,5251,pseudo26,5300,0,50,261.84
pseudo26,5301,pseudo26,5350,0,50,280.22
pseudo26,5351,pseudo26,5400,0,50,263.56
pseudo26,5401,pseudo26,5450,0,50,270.58
pseudo26,5451,pseudo26,5500,0,50,273.46
pseudo26,5501,pseudo26,5550,0,50,250.08
pseudo26,5551,pseudo26,5600,0,50,262.68
pseudo26,5601,pseudo26,5650,0,50,266.3
pseudo26,5651,pseudo26,5700,0,50,256.3
pseudo26,5701,pseudo26,5750,0,50,257.08
pseudo26,5751,pseudo26,5800,0,50,261.02
pseudo26,5801,pseudo26,5850,0,50,254.86
pseudo26,5851,pseudo26,5900,0,50,250.58
pseudo26,5901,pseudo26,5950,0,50,272.78
pseudo26,5951,pseudo26,6000,0,50,277.22
pseudo26,6001,pseudo26,6050,0,50,263.4
pseudo26,6051,pseudo26,6100,0,50,263.34
pseudo26,6101,pseudo26,6150,1,49,263.18
pseudo26,6151,pseudo26,6200,0,50,246.4
pseudo26,6201,pseudo26,6250,1,49,227.24
pseudo26,6251,pseudo26,6300,0,50,231.24
pseudo26,6301,pseudo26,6350,0,50,255.46
pseudo26,6351,pseudo26,6400,0,50,285.84
pseudo26,6401,pseudo26,6450,1,49,306.88
