start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo30,1,pseudo30,50,1,49,118.84
pseudo30,51,pseudo30,100,1,49,175.08
pseudo30,101,pseudo30,150,0,50,205.76
pseudo30,151,pseudo30,200,0,50,243.36
pseudo30,201,pseudo30,250,0,50,271.9
pseudo30,251,pseudo30,300,0,50,316.04
pseudo30,301,pseudo30,350,0,50,324.9
pseudo30,351,pseudo30,400,0,50,318.88
pseudo30,401,pseudo30,450,0,50,327.06
pseudo30,451,pseudo30,500,0,50,325.8
pseudo30,501,pseudo30,550,0,50,312.0
pseudo30,551,pseudo30,600,0,50,312.32
pseudo30,601,pseudo30,650,0,50,303.54
pseudo30,651,pseudo30,700,0,50,281.1
pseudo30,701,pseudo30,750,0,50,269.38
pseudo30,751,pseudo30,800,0,50,274.48
pseudo30,801,pseudo30,850,0,50,270.66
pseudo30,851,pseudo30,900,1,49,277.52
pseudo30,901,pseudo30,950,0,50,288.46
pseudo30,951,pseudo30,1000,0,50,283.82
pseudo30,1001,pseudo30,1050,0,50,279.74
pseudo30,1051,pseudo30,1100,0,50,286.46
pseudo30,1101,pseudo30,1150,0,50,308.66
pseudo30,1151,pseudo30,1200,0,50,305.44
pseudo30,1201,pseudo30,1250,0,50,283.98
pseudo30,1251,pseudo30,1300,0,50,278.94
pseudo30,1301,pseudo30,1350,0,50,269.66
pseudo30,1351,pseudo30,1400,0,50,277.14
pseudo30,1401,pseudo30,1450,0,50,299.48
pseudo30,1451,pseudo30,1500,1,49,300.76
pseudo30,1501,pseudo30,1550,0,50,298.38
pseudo30,1551,pseudo30,1600,0,50,295.0
pseudo30,1601,pseudo30,1650,0,50,270.28
pseudo30,1651,pseudo30,1700,1,49,265.84
pseudo30,1701,pseudo30,1750,0,50,266.34
pseudo30,1751,pseudo30,1800,1,49,248.56
pseudo30,1801,pseudo30,1850,0,50,236.54
pseudo30,1851,pseudo30,1900,1,49,260.92
pseudo30,1901,pseudo30,1950,0,50,266.82
pseudo30,1951,pseudo30,2000,0,50,257.56
pseudo30,2001,pseudo30,2050,0,50,261.36
pseudo30,2051,pseudo30,2100,0,50,267.36
pseudo30,2101,pseudo30,2150,0,50,277.74
pseudo30,2151,pseudo30,2200,0,50,269.2
pseudo30,2201,pseudo30,2250,1,49,312.54
pseudo30,2251,pseudo30,2300,0,50,334.82
pseudo30,2301,pseudo30,2350,0,50,320.78
pseudo30,2351,pseudo30,2400,0,50,330.5
pseudo30,2401,pseudo30,2450,1,49,344.88
pseudo30,2451,pseudo30,2500,0,50,347.0
pseudo30,2501,pseudo30,2550,0,50,345.62
pseudo30,2551,pseudo30,2600,0,50,331.74
pseudo30,2601,pseudo30,2650,0,50,313.88
pseudo30,2651,pseudo30,2700,2,48,292.94
pseudo30,2701,pseudo30,2750,0,50,292.18
pseudo30,2751,pseudo30,2800,0,50,314.08
pseudo30,2801,pseudo30,2850,0,50,311.14
pseudo30,2851,pseudo30,2900,0,50,303.9
pseudo30,2901,pseudo30,2950,0,50,294.58
pseudo30,2951,pseudo30,3000,1,49,275.28
pseudo30,3001,pseudo30,3050,0,50,276.68
pseudo30,3051,pseudo30,3100,1,49,265.12
pseudo30,3101,pseudo30,3150,0,50,252.34
pseudo30,3151,pseudo30,3200,0,50,256.06
pseudo30,3201,pseudo30,3250,2,48,274.34
pseudo30,3251,pseudo30,3300,0,50,285.04
pseudo30,3301,pseudo30,3350,1,49,295.18
pseudo30,3351,pseudo30,3400,2,48,315.94
pseudo30,3401,pseudo30,3450,1,49,329.74
pseudo30,3451,pseudo30,3500,5,45,349.68
pseudo30,3501,pseudo30,3550,0,50,343.94
