start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo27,1,pseudo27,50,0,50,70.72
pseudo27,51,pseudo27,100,1,49,188.1
pseudo27,101,pseudo27,150,0,50,215.86
pseudo27,151,pseudo27,200,1,49,242.94
pseudo27,201,pseudo27,250,1,49,303.08
pseudo27,251,pseudo27,300,0,50,338.12
pseudo27,301,pseudo27,350,1,49,335.9
pseudo27,351,pseudo27,400,0,50,315.12
pseudo27,401,pseudo27,450,0,50,292.66
pseudo27,451,pseudo27,500,2,48,278.22
pseudo27,501,pseudo27,550,1,49,280.78
pseudo27,551,pseudo27,600,1,49,262.72
pseudo27,601,pseudo27,650,0,50,258.5
pseudo27,651,pseudo27,700,2,48,287.58
pseudo27,701,pseudo27,750,0,50,298.66
pseudo27,751,pseudo27,800,0,50,286.16
pseudo27,801,pseudo27,850,1,49,297.74
pseudo27,851,pseudo27,900,0,50,300.34
pseudo27,901,pseudo27,950,0,50,305.58
pseudo27,951,pseudo27,1000,0,50,290.5
pseudo27,1001,pseudo27,1050,1,49,267.54
pseudo27,1051,pseudo27,1100,0,50,281.34
pseudo27,1101,pseudo27,1150,0,50,276.72
pseudo27,1151,pseudo27,1200,0,50,244.04
pseudo27,1201,pseudo27,1250,1,49,248.42
pseudo27,1251,pseudo27,1300,0,50,306.3
pseudo27,1301,pseudo27,1350,1,49,339.7
pseudo27,1351,pseudo27,1400,1,49,385.78
pseudo27,1401,pseudo27,1450,2,48,384.66
pseudo27,1451,pseudo27,1500,2,48,362.02
pseudo27,1501,pseudo27,1550,0,50,401.5
pseudo27,1551,pseudo27,1600,0,50,418.74
pseudo27,1601,pseudo27,1650,2,48,477.98
pseudo27,1651,pseudo27,1700,2,48,443.82
pseudo27,1701,pseudo27,1750,1,49,301.66
pseudo27,1751,pseudo27,1800,4,46,306.64
pseudo27,1801,pseudo27,1850,0,50,475.2
pseudo27,1851,pseudo27,1900,3,47,565.3
pseudo27,1901,pseudo27,1950,3,47,523.38
pseudo27,1951,pseudo27,2000,0,50,463.3
pseudo27,2001,pseudo27,2050,2,48,432.42
pseudo27,2051,pseudo27,2100,1,49,464.14
pseudo27,2101,pseudo27,2150,0,50,487.58
pseudo27,2151,pseudo27,2200,1,49,473.26
pseudo27,2201,pseudo27,2250,1,49,568.58
pseudo27,2251,pseudo27,2300,1,49,608.2
pseudo27,2301,pseudo27,2350,2,48,512.12
pseudo27,2351,pseudo27,2400,0,50,613.4
pseudo27,2401,pseudo27,2450,3,47,696.84
pseudo27,2451,pseudo27,2500,1,49,640.32
pseudo27,2501,pseudo27,2550,5,45,763.44
pseudo27,2551,pseudo27,2600,2,48,1006.7
pseudo27,2601,pseudo27,2650,1,49,1038.84
pseudo27,2651,pseudo27,2700,1,49,904.3
pseudo27,2701,pseudo27,2750,0,50,777.46
pseudo27,2751,pseudo27,2800,4,46,696.22
pseudo27,2801,pseudo27,2850,3,47,631.58
pseudo27,2851,pseudo27,2900,2,48,388.78
