start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo25,1,pseudo25,50,34,16,226.12
pseudo25,51,pseudo25,100,19,31,269.46
pseudo25,101,pseudo25,150,0,50,289.4
pseudo25,151,pseudo25,200,0,50,308.12
pseudo25,201,pseudo25,250,0,50,302.84
pseudo25,251,pseudo25,300,0,50,288.8
pseudo25,301,pseudo25,350,0,50,298.06
pseudo25,351,pseudo25,400,0,50,318.48
pseudo25,401,pseudo25,450,0,50,337.5
pseudo25,451,pseudo25,500,0,50,334.92
pseudo25,501,pseudo25,550,0,50,282.38
pseudo25,551,pseudo25,600,0,50,262.98
pseudo25,601,pseudo25,650,0,50,310.64
pseudo25,651,pseudo25,700,0,50,352.8
pseudo25,701,pseudo25,750,0,50,354.5
pseudo25,751,pseudo25,800,0,50,342.56
pseudo25,801,pseudo25,850,0,50,323.2
pseudo25,851,pseudo25,900,0,50,317.9
pseudo25,901,pseudo25,950,0,50,304.96
pseudo25,951,pseudo25,1000,0,50,295.32
pseudo25,1001,pseudo25,1050,0,50,285.4
pseudo25,1051,pseudo25,1100,0,50,265.42
pseudo25,1101,pseudo25,1150,0,50,254.12
pseudo25,1151,pseudo25,1200,0,50,253.02
pseudo25,1201,pseudo25,1250,0,50,265.34
pseudo25,1251,pseudo25,1300,0,50,234.96
pseudo25,1301,pseudo25,1350,0,50,223.26
pseudo25,1351,pseudo25,1400,0,50,238.38
pseudo25,1401,pseudo25,1450,0,50,249.52
pseudo25,1451,pseudo25,1500,0,50,258.72
pseudo25,1501,pseudo25,1550,0,50,248.96
pseudo25,1551,pseudo25,1600,0,50,256.62
pseudo25,1601,pseudo25,1650,0,50,268.28
pseudo25,1651,pseudo25,1700,0,50,269.1
pseudo25,1701,pseudo25,1750,0,50,269.88
pseudo25,1751,pseudo25,1800,0,50,268.12
pseudo25,1801,pseudo25,1850,0,50,276.86
pseudo25,1851,pseudo25,1900,0,50,277.02
pseudo25,1901,pseudo25,1950,0,50,284.14
pseudo25,1951,pseudo25,2000,0,50,290.9
pseudo25,2001,pseudo25,2050,0,50,315.4
pseudo25,2051,pseudo25,2100,0,50,326.26
pseudo25,2101,pseudo25,2150,0,50,306.18
pseudo25,2151,pseudo25,2200,0,50,336.0
pseudo25,2201,pseudo25,2250,0,50,343.26
pseudo25,2251,pseudo25,2300,0,50,328.12
pseudo25,2301,pseudo25,2350,0,50,333.04
pseudo25,2351,pseudo25,2400,0,50,295.62
pseudo25,2401,pseudo25,2450,0,50,272.02
pseudo25,2451,pseudo25,2500,0,50,296.02
pseudo25,2501,pseudo25,2550,0,50,305.92
pseudo25,2551,pseudo25,2600,0,50,298.9
pseudo25,2601,pseudo25,2650,0,50,294.84
pseudo25,2651,pseudo25,2700,0,50,286.58
pseudo25,2701,pseudo25,2750,0,50,294.38
pseudo25,2751,pseudo25,2800,0,50,315.24
pseudo25,2801,pseudo25,2850,0,50,303.74
pseudo25,2851,pseudo25,2900,0,50,284.28
pseudo25,2901,pseudo25,2950,0,50,289.64
pseudo25,2951,pseudo25,3000,0,50,300.32
pseudo25,3001,pseudo25,3050,0,50,291.72
pseudo25,3051,pseudo25,3100,0,50,286.26
pseudo25,3101,pseudo25,3150,0,50,311.28
pseudo25,3151,pseudo25,3200,0,50,333.74
pseudo25,3201,pseudo25,3250,0,50,332.44
pseudo25,3251,pseudo25,3300,0,50,314.8
pseudo25,3301,pseudo25,3350,0,50,301.24
pseudo25,3351,pseudo25,3400,0,50,297.78
pseudo25,3401,pseudo25,3450,0,50,312.7
pseudo25,3451,pseudo25,3500,1,49,309.22
pseudo25,3501,pseudo25,3550,0,50,299.06
pseudo25,3551,pseudo25,3600,1,49,309.92
pseudo25,3601,pseudo25,3650,1,49,307.48
pseudo25,3651,pseudo25,3700,1,49,288.6
pseudo25,3701,pseudo25,3750,0,50,264.58
pseudo25,3751,pseudo25,3800,0,50,278.36
pseudo25,3801,pseudo25,3850,0,50,317.64
pseudo25,3851,pseudo25,3900,0,50,323.38
pseudo25,3901,pseudo25,3950,0,50,337.12
pseudo25,3951,pseudo25,4000,0,50,343.5
pseudo25,4001,pseudo25,4050,0,50,326.08
pseudo25,4051,pseudo25,4100,0,50,322.12
pseudo25,4101,pseudo25,4150,1,49,338.54
pseudo25,4151,pseudo25,4200,3,47,378.52
pseudo25,4201,pseudo25,4250,6,44,443.16
pseudo25,4251,pseudo25,4300,9,41,429.06
pseudo25,4301,pseudo25,4350,2,48,377.18
pseudo25,4351,pseudo25,4400,2,48,377.12
pseudo25,4401,pseudo25,4450,0,50,391.94
pseudo25,4451,pseudo25,4500,0,50,375.36
pseudo25,4501,pseudo25,4550,5,45,364.48
pseudo25,4551,pseudo25,4600,10,40,376.22
pseudo25,4601,pseudo25,4650,0,50,351.86
pseudo25,4651,pseudo25,4700,0,50,365.06
pseudo25,4701,pseudo25,4750,0,50,360.86
pseudo25,4751,pseudo25,4800,0,50,325.82
pseudo25,4801,pseudo25,4850,0,50,334.9
pseudo25,4851,pseudo25,4900,0,50,322.86
pseudo25,4901,pseudo25,4950,0,50,303.5
pseudo25,4951,pseudo25,5000,0,50,289.88
pseudo25,5001,pseudo25,5050,0,50,273.5
pseudo25,5051,pseudo25,5100,0,50,274.02
pseudo25,5101,pseudo25,5150,0,50,258.72
pseudo25,5151,pseudo25,5200,0,50,242.24
pseudo25,5201,pseudo25,5250,0,50,241.2
pseudo25,5251,pseudo25,5300,0,50,266.78
pseudo25,5301,pseudo25,5350,0,50,276.36
pseudo25,5351,pseudo25,5400,0,50,254.0
pseudo25,5401,pseudo25,5450,0,50,264.22
pseudo25,5451,pseudo25,5500,0,50,280.5
pseudo25,5501,pseudo25,5550,0,50,277.74
pseudo25,5551,pseudo25,5600,0,50,280.2
pseudo25,5601,pseudo25,5650,0,50,302.9
pseudo25,5651,pseudo25,5700,0,50,325.44
pseudo25,5701,pseudo25,5750,0,50,328.78
pseudo25,5751,pseudo25,5800,0,50,337.26
pseudo25,5801,pseudo25,5850,0,50,331.12
pseudo25,5851,pseudo25,5900,0,50,337.52
pseudo25,5901,pseudo25,5950,0,50,341.12
pseudo25,5951,pseudo25,6000,0,50,345.66
pseudo25,6001,pseudo25,6050,0,50,362.3
pseudo25,6051,pseudo25,6100,0,50,344.06
pseudo25,6101,pseudo25,6150,0,50,342.16
pseudo25,6151,pseudo25,6200,0,50,357.28
