start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo31,1,pseudo31,50,0,50,148.72
pseudo31,51,pseudo31,100,0,50,236.2
pseudo31,101,pseudo31,150,0,50,287.24
pseudo31,151,pseudo31,200,1,49,351.14
pseudo31,201,pseudo31,250,0,50,351.66
pseudo31,251,pseudo31,300,1,49,296.66
pseudo31,301,pseudo31,350,0,50,288.62
pseudo31,351,pseudo31,400,0,50,275.68
pseudo31,401,pseudo31,450,0,50,272.08
pseudo31,451,pseudo31,500,0,50,286.12
pseudo31,501,pseudo31,550,2,48,293.6
pseudo31,551,pseudo31,600,0,50,281.98
pseudo31,601,pseudo31,650,0,50,266.0
pseudo31,651,pseudo31,700,0,50,280.12
pseudo31,701,pseudo31,750,0,50,309.74
pseudo31,751,pseudo31,800,0,50,315.32
pseudo31,801,pseudo31,850,0,50,304.86
pseudo31,851,pseudo31,900,0,50,304.88
pseudo31,901,pseudo31,950,0,50,319.7
pseudo31,951,pseudo31,1000,0,50,325.68
pseudo31,1001,pseudo31,1050,0,50,292.44
pseudo31,1051,pseudo31,1100,0,50,278.3
pseudo31,1101,pseudo31,1150,0,50,299.04
pseudo31,1151,pseudo31,1200,0,50,312.94
pseudo31,1201,pseudo31,1250,0,50,340.02
pseudo31,1251,pseudo31,1300,0,50,338.12
pseudo31,1301,pseudo31,1350,0,50,281.52
pseudo31,1351,pseudo31,1400,0,50,269.14
pseudo31,1401,pseudo31,1450,0,50,308.88
pseudo31,1451,pseudo31,1500,0,50,315.62
pseudo31,1501,pseudo31,1550,0,50,295.84
pseudo31,1551,pseudo31,1600,1,49,316.06
pseudo31,1601,pseudo31,1650,0,50,330.96
pseudo31,1651,pseudo31,1700,0,50,345.06
pseudo31,1701,pseudo31,1750,0,50,394.62
pseudo31,1751,pseudo31,1800,0,50,380.26
pseudo31,1801,pseudo31,1850,0,50,372.12
pseudo31,1851,pseudo31,1900,0,50,529.74
pseudo31,1901,pseudo31,1950,0,50,481.36
pseudo31,1951,pseudo31,2000,0,50,355.36
pseudo31,2001,pseudo31,2050,0,50,320.72
pseudo31,2051,pseudo31,2100,0,50,317.88
pseudo31,2101,pseudo31,2150,0,50,351.84
pseudo31,2151,pseudo31,2200,0,50,318.5
pseudo31,2201,pseudo31,2250,0,50,282.86
pseudo31,2251,pseudo31,2300,0,50,304.08
pseudo31,2301,pseudo31,2350,0,50,319.12
pseudo31,2351,pseudo31,2400,0,50,324.06
pseudo31,2401,pseudo31,2450,0,50,311.76
pseudo31,2451,pseudo31,2500,0,50,310.34
pseudo31,2501,pseudo31,2550,0,50,293.82
pseudo31,2551,pseudo31,2600,0,50,259.66
pseudo31,2601,pseudo31,2650,0,50,242.84
pseudo31,2651,pseudo31,2700,0,50,208.6
pseudo31,2701,pseudo31,3879,28,22,130.14
pseudo31,3880,pseudo31,3929,17,33,192.2
pseudo31,3930,pseudo31,3979,0,50,210.58
pseudo31,3980,pseudo31,4029,0,50,234.6
pseudo31,4030,pseudo31,4079,0,50,268.46
pseudo31,4080,pseudo31,4129,0,50,294.74
pseudo31,4130,pseudo31,4179,0,50,308.46
pseudo31,4180,pseudo31,4229,0,50,300.36
pseudo31,4230,pseudo31,4279,0,50,285.26
pseudo31,4280,pseudo31,4329,0,50,291.94
pseudo31,4330,pseudo31,4379,0,50,331.1
pseudo31,4380,pseudo31,4429,0,50,347.34
pseudo31,4430,pseudo31,4479,0,50,331.58
pseudo31,4480,pseudo31,4529,0,50,333.92
pseudo31,4530,pseudo31,4579,0,50,333.52
pseudo31,4580,pseudo31,4629,0,50,333.6
pseudo31,4630,pseudo31,4679,0,50,352.44
pseudo31,4680,pseudo31,4729,0,50,326.1
pseudo31,4730,pseudo31,4779,0,50,272.58
pseudo31,4780,pseudo31,4829,0,50,246.9
pseudo31,4830,pseudo31,4879,0,50,223.46
pseudo31,4880,pseudo31,4929,0,50,227.7
pseudo31,4930,pseudo31,4979,0,50,217.2
pseudo31,4980,pseudo31,5029,0,50,203.56
pseudo31,5030,pseudo31,5079,0,50,204.52
pseudo31,5080,pseudo31,5129,0,50,232.04
pseudo31,5130,pseudo31,5179,0,50,296.86
pseudo31,5180,pseudo31,5229,0,50,303.86
pseudo31,5230,pseudo31,5279,0,50,270.96
pseudo31,5280,pseudo31,5329,0,50,304.18
pseudo31,5330,pseudo31,5379,4,46,383.6
pseudo31,5380,pseudo31,5429,2,48,388.82
pseudo31,5430,pseudo31,5479,0,50,320.22
pseudo31,5480,pseudo31,5529,0,50,309.44
pseudo31,5530,pseudo31,5579,0,50,330.02
pseudo31,5580,pseudo31,5629,0,50,332.94
pseudo31,5630,pseudo31,5679,0,50,306.14
pseudo31,5680,pseudo31,5729,0,50,306.02
pseudo31,5730,pseudo31,5779,1,49,341.24
pseudo31,5780,pseudo31,5829,1,49,368.88
pseudo31,5830,pseudo31,5879,0,50,353.16
pseudo31,5880,pseudo31,5929,0,50,340.44
pseudo31,5930,pseudo31,5979,0,50,330.88
pseudo31,5980,pseudo31,6029,0,50,315.24
pseudo31,6030,pseudo31,6079,0,50,311.02
pseudo31,6080,pseudo31,6129,0,50,309.54
pseudo31,6130,pseudo31,6179,0,50,317.04
pseudo31,6180,pseudo31,6229,0,50,319.56
pseudo31,6230,pseudo31,6279,0,50,294.0
pseudo31,6280,pseudo31,6329,0,50,302.1
pseudo31,6330,pseudo31,6379,0,50,325.02
pseudo31,6380,pseudo31,6429,1,49,322.84
pseudo31,6430,pseudo31,6479,0,50,330.4
pseudo31,6480,pseudo31,6529,0,50,307.16
pseudo31,6530,pseudo31,6579,0,50,308.7
pseudo31,6580,pseudo31,6629,0,50,328.38
pseudo31,6630,pseudo31,6679,0,50,290.72
pseudo31,6680,pseudo31,6729,0,50,273.32
pseudo31,6730,pseudo31,6779,0,50,308.26
pseudo31,6780,pseudo31,6829,0,50,317.76
pseudo31,6830,pseudo31,6879,0,50,315.28
pseudo31,6880,pseudo31,6929,0,50,310.36
pseudo31,6930,pseudo31,6979,0,50,307.46
pseudo31,6980,pseudo31,7029,0,50,309.46
pseudo31,7030,pseudo31,7079,0,50,317.8
pseudo31,7080,pseudo31,7129,0,50,340.92
pseudo31,7130,pseudo31,7179,1,49,342.12
pseudo31,7180,pseudo31,7229,0,50,361.24
pseudo31,7230,pseudo31,7279,0,50,354.64
pseudo31,7280,pseudo31,7329,0,50,315.12
pseudo31,7330,pseudo31,7379,0,50,335.56
pseudo31,7380,pseudo31,7429,0,50,371.5
pseudo31,7430,pseudo31,7479,0,50,376.1
pseudo31,7480,pseudo31,7529,0,50,366.4
pseudo31,7530,pseudo31,7579,0,50,350.54
pseudo31,7580,pseudo31,7629,1,49,366.04
pseudo31,7630,pseudo31,7679,0,50,392.5
pseudo31,7680,pseudo31,7729,0,50,386.88
pseudo31,7730,pseudo31,7779,0,50,361.26
pseudo31,7780,pseudo31,7829,0,50,363.12
pseudo31,7830,pseudo31,7879,0,50,368.68
pseudo31,7880,pseudo31,7929,0,50,333.26
pseudo31,7930,pseudo31,7979,0,50,322.06
pseudo31,7980,pseudo31,8029,1,49,309.0
pseudo31,8030,pseudo31,8079,0,50,290.62
pseudo31,8080,pseudo31,8129,1,49,281.2
pseudo31,8130,pseudo31,8179,0,50,279.4
pseudo31,8180,pseudo31,8229,0,50,287.16
