start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,1,pseudo32,50,0,50,102.24
pseudo32,51,pseudo32,100,0,50,189.4
pseudo32,101,pseudo32,150,0,50,220.26
pseudo32,151,pseudo32,200,0,50,246.38
pseudo32,201,pseudo32,250,0,50,260.96
pseudo32,251,pseudo32,300,0,50,271.12
pseudo32,301,pseudo32,350,0,50,297.8
pseudo32,351,pseudo32,400,0,50,301.6
pseudo32,401,pseudo32,450,0,50,284.98
pseudo32,451,pseudo32,500,0,50,280.0
pseudo32,501,pseudo32,550,0,50,292.34
pseudo32,551,pseudo32,600,0,50,301.68
pseudo32,601,pseudo32,650,0,50,289.86
pseudo32,651,pseudo32,700,0,50,281.06
pseudo32,701,pseudo32,750,0,50,280.16
pseudo32,751,pseudo32,800,0,50,299.1
pseudo32,801,pseudo32,850,0,50,324.5
pseudo32,851,pseudo32,900,0,50,311.34
pseudo32,901,pseudo32,950,0,50,302.84
pseudo32,951,pseudo32,1000,0,50,310.48
pseudo32,1001,pseudo32,1050,0,50,300.92
pseudo32,1051,pseudo32,1100,0,50,322.88
pseudo32,1101,pseudo32,1150,0,50,336.82
pseudo32,1151,pseudo32,1200,0,50,317.8
pseudo32,1201,pseudo32,1250,0,50,315.02
pseudo32,1251,pseudo32,1300,0,50,310.56
pseudo32,1301,pseudo32,1350,0,50,289.16
pseudo32,1351,pseudo32,1400,0,50,302.8
pseudo32,1401,pseudo32,1450,0,50,347.58
pseudo32,1451,pseudo32,1500,0,50,350.42
pseudo32,1501,pseudo32,1550,0,50,344.1
pseudo32,1551,pseudo32,1600,0,50,340.76
pseudo32,1601,pseudo32,1650,0,50,341.78
pseudo32,1651,pseudo32,1700,0,50,346.52
pseudo32,1701,pseudo32,1750,1,49,323.12
pseudo32,1751,pseudo32,1800,0,50,293.02
pseudo32,1801,pseudo32,1850,0,50,288.4
pseudo32,1851,pseudo32,1900,0,50,301.78
pseudo32,1901,pseudo32,1950,0,50,323.2
pseudo32,1951,pseudo32,2000,0,50,324.42
pseudo32,2001,pseudo32,2050,0,50,322.82
pseudo32,2051,pseudo32,2100,0,50,333.06
pseudo32,2101,pseudo32,2150,0,50,322.54
pseudo32,2151,pseudo32,2200,0,50,307.58
pseudo32,2201,pseudo32,2250,0,50,304.52
pseudo32,2251,pseudo32,2300,0,50,296.26
pseudo32,2301,pseudo32,2350,0,50,283.96
pseudo32,2351,pseudo32,2400,0,50,276.92
