start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo17,1,pseudo17,50,10,40,168.3
pseudo17,51,pseudo17,100,2,48,235.6
pseudo17,101,pseudo17,150,4,46,222.88
pseudo17,151,pseudo17,200,6,44,337.06
pseudo17,201,pseudo17,250,5,45,443.18
pseudo17,251,pseudo17,300,7,43,485.9
pseudo17,301,pseudo17,350,4,46,489.38
pseudo17,351,pseudo17,400,9,41,490.98
pseudo17,401,pseudo17,450,7,43,532.14
pseudo17,451,pseudo17,500,2,48,518.06
pseudo17,501,pseudo17,550,7,43,536.58
pseudo17,551,pseudo17,600,4,46,552.3
pseudo17,601,pseudo17,650,1,49,545.4
pseudo17,651,pseudo17,700,3,47,534.74
pseudo17,701,pseudo17,750,4,46,508.52
pseudo17,751,pseudo17,800,4,46,526.16
pseudo17,801,pseudo17,850,3,47,523.56
pseudo17,851,pseudo17,900,4,46,477.98
pseudo17,901,pseudo17,950,6,44,475.82
pseudo17,951,pseudo17,1000,4,46,345.0
pseudo17,1001,pseudo17,1772,5,45,113.02
pseudo17,1773,pseudo17,1822,0,50,242.26
pseudo17,1823,pseudo17,1872,0,50,307.72
pseudo17,1873,pseudo17,1922,0,50,337.8
pseudo17,1923,pseudo17,1972,0,50,322.08
pseudo17,1973,pseudo17,2022,1,49,331.5
pseudo17,2023,pseudo17,2072,0,50,355.32
pseudo17,2073,pseudo17,2122,0,50,335.9
pseudo17,2123,pseudo17,2172,0,50,331.54
pseudo17,2173,pseudo17,2222,1,49,368.04
pseudo17,2223,pseudo17,2272,0,50,386.2
pseudo17,2273,pseudo17,2322,0,50,355.22
pseudo17,2323,pseudo17,2372,0,50,348.16
pseudo17,2373,pseudo17,2422,0,50,352.68
pseudo17,2423,pseudo17,2472,0,50,314.82
pseudo17,2473,pseudo17,2522,0,50,302.7
pseudo17,2523,pseudo17,2572,0,50,309.74
pseudo17,2573,pseudo17,2622,0,50,312.86
pseudo17,2623,pseudo17,2672,0,50,325.28
pseudo17,2673,pseudo17,2722,0,50,324.8
pseudo17,2723,pseudo17,2772,0,50,318.3
pseudo17,2773,pseudo17,2822,0,50,319.84
pseudo17,2823,pseudo17,2872,1,49,307.62
pseudo17,2873,pseudo17,2922,0,50,301.58
pseudo17,2923,pseudo17,2972,0,50,297.5
pseudo17,2973,pseudo17,3022,0,50,303.84
pseudo17,3023,pseudo17,3072,0,50,317.18
pseudo17,3073,pseudo17,3122,0,50,312.9
pseudo17,3123,pseudo17,3172,0,50,307.58
pseudo17,3173,pseudo17,3222,0,50,305.26
pseudo17,3223,pseudo17,3272,0,50,306.12
pseudo17,3273,pseudo17,3322,0,50,299.76
pseudo17,3323,pseudo17,3372,0,50,284.72
pseudo17,3373,pseudo17,3422,0,50,282.4
pseudo17,3423,pseudo17,3472,0,50,294.62
pseudo17,3473,pseudo17,3522,0,50,292.98
pseudo17,3523,pseudo17,3572,0,50,288.58
pseudo17,3573,pseudo17,3622,0,50,296.9
pseudo17,3623,pseudo17,3672,0,50,288.76
pseudo17,3673,pseudo17,3722,0,50,269.04
pseudo17,3723,pseudo17,3772,0,50,272.9
pseudo17,3773,pseudo17,3822,0,50,283.96
pseudo17,3823,pseudo17,3872,0,50,284.56
pseudo17,3873,pseudo17,3922,0,50,282.94
pseudo17,3923,pseudo17,3972,0,50,286.62
pseudo17,3973,pseudo17,4022,0,50,294.46
pseudo17,4023,pseudo17,4072,0,50,304.18
pseudo17,4073,pseudo17,4122,0,50,306.78
pseudo17,4123,pseudo17,4172,0,50,278.28
pseudo17,4173,pseudo17,4222,0,50,255.7
pseudo17,4223,pseudo17,4272,0,50,268.28
pseudo17,4273,pseudo17,4322,0,50,292.16
pseudo17,4323,pseudo17,4372,0,50,294.48
pseudo17,4373,pseudo17,4422,0,50,292.42
pseudo17,4423,pseudo17,4472,0,50,319.84
pseudo17,4473,pseudo17,4522,0,50,315.96
pseudo17,4523,pseudo17,4572,0,50,312.44
pseudo17,4573,pseudo17,4622,0,50,323.7
pseudo17,4623,pseudo17,4672,0,50,309.18
pseudo17,4673,pseudo17,4722,1,49,305.86
pseudo17,4723,pseudo17,4772,0,50,302.32
pseudo17,4773,pseudo17,4822,0,50,287.0
pseudo17,4823,pseudo17,4872,0,50,309.06
pseudo17,4873,pseudo17,4922,0,50,321.48
pseudo17,4923,pseudo17,4972,0,50,315.8
pseudo17,4973,pseudo17,5022,0,50,329.86
pseudo17,5023,pseudo17,5072,0,50,324.2
pseudo17,5073,pseudo17,5122,0,50,323.52
pseudo17,5123,pseudo17,5172,0,50,325.4
pseudo17,5173,pseudo17,5222,0,50,310.26
pseudo17,5223,pseudo17,5272,0,50,321.26
pseudo17,5273,pseudo17,5322,0,50,339.32
pseudo17,5323,pseudo17,5372,0,50,327.94
pseudo17,5373,pseudo17,5422,0,50,311.98
pseudo17,5423,pseudo17,5472,0,50,320.76
pseudo17,5473,pseudo17,5522,0,50,306.1
pseudo17,5523,pseudo17,5572,0,50,287.0
pseudo17,5573,pseudo17,5622,0,50,299.36
pseudo17,5623,pseudo17,5672,0,50,294.2
pseudo17,5673,pseudo17,5722,0,50,297.6
pseudo17,5723,pseudo17,5772,0,50,279.64
pseudo17,5773,pseudo17,5822,0,50,287.64
pseudo17,5823,pseudo17,5872,0,50,309.14
pseudo17,5873,pseudo17,5922,0,50,299.24
pseudo17,5923,pseudo17,5972,0,50,292.64
pseudo17,5973,pseudo17,6022,0,50,303.3
pseudo17,6023,pseudo17,6072,0,50,293.26
pseudo17,6073,pseudo17,6122,0,50,257.96
pseudo17,6123,pseudo17,6172,0,50,261.78
pseudo17,6173,pseudo17,6222,0,50,278.7
pseudo17,6223,pseudo17,6272,0,50,238.06
pseudo17,6273,pseudo17,6509,2,48,135.0
pseudo17,6510,pseudo17,6559,1,49,220.54
pseudo17,6560,pseudo17,6609,0,50,291.58
pseudo17,6610,pseudo17,6659,0,50,290.08
