start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo18,1,pseudo18,50,30,20,125.24
pseudo18,51,pseudo18,100,8,42,146.3
pseudo18,101,pseudo18,150,0,50,202.22
pseudo18,151,pseudo18,200,4,46,315.04
pseudo18,201,pseudo18,250,8,42,345.08
pseudo18,251,pseudo18,300,2,48,311.58
pseudo18,301,pseudo18,350,0,50,300.82
pseudo18,351,pseudo18,400,0,50,306.64
pseudo18,401,pseudo18,450,0,50,307.5
pseudo18,451,pseudo18,500,0,50,313.18
pseudo18,501,pseudo18,550,0,50,324.0
pseudo18,551,pseudo18,600,0,50,334.9
pseudo18,601,pseudo18,650,0,50,321.54
pseudo18,651,pseudo18,700,0,50,301.08
pseudo18,701,pseudo18,750,0,50,307.24
pseudo18,751,pseudo18,800,0,50,320.96
pseudo18,801,pseudo18,850,0,50,337.9
pseudo18,851,pseudo18,900,0,50,323.38
pseudo18,901,pseudo18,950,0,50,298.36
pseudo18,951,pseudo18,1000,0,50,296.1
pseudo18,1001,pseudo18,1050,0,50,311.7
pseudo18,1051,pseudo18,1100,0,50,331.58
pseudo18,1101,pseudo18,1150,0,50,329.06
pseudo18,1151,pseudo18,1200,0,50,318.8
pseudo18,1201,pseudo18,1250,0,50,289.52
pseudo18,1251,pseudo18,1300,0,50,296.4
pseudo18,1301,pseudo18,1350,0,50,320.48
pseudo18,1351,pseudo18,1400,0,50,311.64
pseudo18,1401,pseudo18,1450,0,50,325.26
pseudo18,1451,pseudo18,1500,0,50,325.48
pseudo18,1501,pseudo18,1550,0,50,301.92
pseudo18,1551,pseudo18,1600,0,50,293.42
pseudo18,1601,pseudo18,1650,1,49,285.76
pseudo18,1651,pseudo18,1700,0,50,299.28
pseudo18,1701,pseudo18,1750,0,50,334.9
pseudo18,1751,pseudo18,1800,0,50,350.2
pseudo18,1801,pseudo18,1850,0,50,347.14
pseudo18,1851,pseudo18,1900,0,50,343.56
pseudo18,1901,pseudo18,1950,0,50,334.56
pseudo18,1951,pseudo18,2000,0,50,321.24
pseudo18,2001,pseudo18,2050,0,50,328.9
pseudo18,2051,pseudo18,2100,0,50,341.58
pseudo18,2101,pseudo18,2150,0,50,345.24
pseudo18,2151,pseudo18,2200,0,50,337.98
pseudo18,2201,pseudo18,2250,0,50,332.34
pseudo18,2251,pseudo18,2300,0,50,330.58
pseudo18,2301,pseudo18,2350,0,50,292.86
pseudo18,2351,pseudo18,2400,0,50,286.78
pseudo18,2401,pseudo18,2450,0,50,319.24
pseudo18,2451,pseudo18,2500,0,50,314.9
pseudo18,2501,pseudo18,2550,0,50,300.42
pseudo18,2551,pseudo18,2600,0,50,307.94
pseudo18,2601,pseudo18,2650,0,50,305.34
pseudo18,2651,pseudo18,2700,0,50,282.82
pseudo18,2701,pseudo18,2750,0,50,286.38
pseudo18,2751,pseudo18,2800,0,50,277.72
pseudo18,2801,pseudo18,2850,0,50,281.4
pseudo18,2851,pseudo18,2900,0,50,296.26
pseudo18,2901,pseudo18,2950,0,50,287.8
pseudo18,2951,pseudo18,3000,0,50,295.56
pseudo18,3001,pseudo18,3050,0,50,324.38
pseudo18,3051,pseudo18,3100,0,50,354.56
pseudo18,3101,pseudo18,3150,0,50,363.82
pseudo18,3151,pseudo18,3200,0,50,345.16
pseudo18,3201,pseudo18,3250,0,50,310.52
pseudo18,3251,pseudo18,3300,0,50,308.1
pseudo18,3301,pseudo18,3350,2,48,310.04
pseudo18,3351,pseudo18,3400,1,49,303.46
pseudo18,3401,pseudo18,3450,0,50,292.94
pseudo18,3451,pseudo18,3500,0,50,289.5
pseudo18,3501,pseudo18,3550,0,50,283.84
pseudo18,3551,pseudo18,3600,0,50,267.1
pseudo18,3601,pseudo18,3650,0,50,273.08
pseudo18,3651,pseudo18,3700,0,50,268.14
pseudo18,3701,pseudo18,3750,0,50,260.32
pseudo18,3751,pseudo18,3800,0,50,257.56
pseudo18,3801,pseudo18,3850,0,50,263.22
pseudo18,3851,pseudo18,3900,0,50,265.58
pseudo18,3901,pseudo18,3950,0,50,270.64
pseudo18,3951,pseudo18,4000,1,49,283.36
pseudo18,4001,pseudo18,4050,0,50,270.62
pseudo18,4051,pseudo18,4100,0,50,256.54
pseudo18,4101,pseudo18,4150,0,50,262.32
pseudo18,4151,pseudo18,4200,0,50,255.02
pseudo18,4201,pseudo18,4250,0,50,267.66
pseudo18,4251,pseudo18,4300,0,50,305.72
pseudo18,4301,pseudo18,4350,0,50,308.04
pseudo18,4351,pseudo18,4400,0,50,307.08
pseudo18,4401,pseudo18,4450,0,50,328.34
pseudo18,4451,pseudo18,4500,0,50,343.62
pseudo18,4501,pseudo18,4550,0,50,353.3
pseudo18,4551,pseudo18,4600,0,50,353.62
pseudo18,4601,pseudo18,4650,0,50,332.6
pseudo18,4651,pseudo18,4700,0,50,345.68
pseudo18,4701,pseudo18,4750,0,50,342.74
pseudo18,4751,pseudo18,4800,0,50,317.88
pseudo18,4801,pseudo18,4850,0,50,324.32
pseudo18,4851,pseudo18,4900,0,50,327.16
pseudo18,4901,pseudo18,4950,1,49,331.48
pseudo18,4951,pseudo18,5000,0,50,350.04
pseudo18,5001,pseudo18,5050,0,50,369.02
pseudo18,5051,pseudo18,5100,0,50,382.1
pseudo18,5101,pseudo18,5150,0,50,375.14
pseudo18,5151,pseudo18,5200,0,50,350.9
pseudo18,5201,pseudo18,5250,0,50,348.92
pseudo18,5251,pseudo18,5300,0,50,341.28
pseudo18,5301,pseudo18,5350,0,50,309.34
pseudo18,5351,pseudo18,5400,0,50,295.34
pseudo18,5401,pseudo18,5450,0,50,286.28
pseudo18,5451,pseudo18,5500,0,50,283.78
pseudo18,5501,pseudo18,5550,0,50,297.32
pseudo18,5551,pseudo18,5600,0,50,330.16
pseudo18,5601,pseudo18,5650,0,50,357.14
pseudo18,5651,pseudo18,5700,0,50,347.1
pseudo18,5701,pseudo18,5750,0,50,363.42
pseudo18,5751,pseudo18,5800,0,50,378.8
pseudo18,5801,pseudo18,5850,0,50,377.44
pseudo18,5851,pseudo18,5900,0,50,353.78
pseudo18,5901,pseudo18,5950,1,49,315.34
pseudo18,5951,pseudo18,6000,0,50,334.92
pseudo18,6001,pseudo18,6050,0,50,368.42
pseudo18,6051,pseudo18,6100,0,50,352.04
pseudo18,6101,pseudo18,6150,0,50,323.4
pseudo18,6151,pseudo18,6200,0,50,322.88
pseudo18,6201,pseudo18,6250,0,50,334.58
pseudo18,6251,pseudo18,6300,0,50,312.28
pseudo18,6301,pseudo18,6350,0,50,316.5
pseudo18,6351,pseudo18,6400,0,50,340.2
pseudo18,6401,pseudo18,6450,0,50,345.16
pseudo18,6451,pseudo18,6500,0,50,348.44
pseudo18,6501,pseudo18,6550,0,50,335.7
pseudo18,6551,pseudo18,6600,0,50,345.18
pseudo18,6601,pseudo18,6650,0,50,354.9
pseudo18,6651,pseudo18,6700,0,50,375.52
pseudo18,6701,pseudo18,6750,0,50,387.84
pseudo18,6751,pseudo18,6800,0,50,348.5
pseudo18,6801,pseudo18,6850,0,50,337.54
pseudo18,6851,pseudo18,6900,0,50,357.82
pseudo18,6901,pseudo18,6950,0,50,338.16
pseudo18,6951,pseudo18,7000,0,50,292.9
pseudo18,7001,pseudo18,7050,0,50,282.6
pseudo18,7051,pseudo18,7100,0,50,312.38
pseudo18,7101,pseudo18,7150,0,50,335.58
pseudo18,7151,pseudo18,7200,0,50,339.68
pseudo18,7201,pseudo18,7250,0,50,343.88
pseudo18,7251,pseudo18,7300,0,50,358.98
pseudo18,7301,pseudo18,7350,0,50,359.24
pseudo18,7351,pseudo18,7400,0,50,354.08
pseudo18,7401,pseudo18,7450,0,50,339.08
pseudo18,7451,pseudo18,7500,0,50,316.96
pseudo18,7501,pseudo18,7550,0,50,321.4
pseudo18,7551,pseudo18,7600,0,50,307.46
pseudo18,7601,pseudo18,7650,0,50,271.48
pseudo18,7651,pseudo18,7700,0,50,275.38
pseudo18,7701,pseudo18,7750,0,50,302.3
pseudo18,7751,pseudo18,7800,0,50,316.58
pseudo18,7801,pseudo18,7850,0,50,319.84
pseudo18,7851,pseudo18,7900,0,50,332.58
pseudo18,7901,pseudo18,7950,0,50,342.98
pseudo18,7951,pseudo18,8000,0,50,349.8
pseudo18,8001,pseudo18,8050,0,50,352.82
pseudo18,8051,pseudo18,8100,0,50,340.9
pseudo18,8101,pseudo18,8150,0,50,355.98
pseudo18,8151,pseudo18,8200,0,50,345.06
pseudo18,8201,pseudo18,8250,0,50,312.62
pseudo18,8251,pseudo18,8300,0,50,314.84
pseudo18,8301,pseudo18,8350,0,50,345.62
pseudo18,8351,pseudo18,8400,0,50,345.96
pseudo18,8401,pseudo18,8450,0,50,332.22
pseudo18,8451,pseudo18,8500,0,50,305.76
pseudo18,8501,pseudo18,8550,0,50,297.9
pseudo18,8551,pseudo18,8600,0,50,340.3
pseudo18,8601,pseudo18,8650,0,50,330.16
pseudo18,8651,pseudo18,8700,0,50,291.72
pseudo18,8701,pseudo18,8750,0,50,285.98
pseudo18,8751,pseudo18,8800,0,50,304.98
pseudo18,8801,pseudo18,8850,0,50,334.7
pseudo18,8851,pseudo18,8900,0,50,330.96
pseudo18,8901,pseudo18,8950,0,50,303.48
pseudo18,8951,pseudo18,9000,1,49,306.76
pseudo18,9001,pseudo18,9050,0,50,313.52
pseudo18,9051,pseudo18,9100,0,50,303.62
pseudo18,9101,pseudo18,9150,0,50,316.02
pseudo18,9151,pseudo18,9200,0,50,324.4
pseudo18,9201,pseudo18,9250,0,50,315.52
pseudo18,9251,pseudo18,9300,0,50,305.48
pseudo18,9301,pseudo18,9350,0,50,301.5
pseudo18,9351,pseudo18,9400,0,50,321.22
pseudo18,9401,pseudo18,9450,2,48,315.94
pseudo18,9451,pseudo18,9500,0,50,300.22
pseudo18,9501,pseudo18,9550,0,50,288.64
pseudo18,9551,pseudo18,9600,0,50,294.96
pseudo18,9601,pseudo18,9650,0,50,309.82
pseudo18,9651,pseudo18,9700,0,50,300.12
pseudo18,9701,pseudo18,9750,0,50,337.66
pseudo18,9751,pseudo18,9800,0,50,353.62
pseudo18,9801,pseudo18,9850,0,50,331.0
pseudo18,9851,pseudo18,9900,1,49,323.3
pseudo18,9901,pseudo18,9950,0,50,325.56
pseudo18,9951,pseudo18,10000,0,50,330.46
pseudo18,10001,pseudo18,10050,0,50,346.04
pseudo18,10051,pseudo18,10100,0,50,330.1
pseudo18,10101,pseudo18,10150,0,50,322.06
pseudo18,10151,pseudo18,10200,0,50,335.56
pseudo18,10201,pseudo18,10250,0,50,340.16
pseudo18,10251,pseudo18,10300,0,50,331.64
pseudo18,10301,pseudo18,10350,0,50,341.42
pseudo18,10351,pseudo18,10400,0,50,336.44
pseudo18,10401,pseudo18,10450,0,50,318.18
pseudo18,10451,pseudo18,10500,0,50,331.6
pseudo18,10501,pseudo18,10550,0,50,336.88
pseudo18,10551,pseudo18,10600,0,50,349.52
pseudo18,10601,pseudo18,10650,0,50,334.26
pseudo18,10651,pseudo18,10700,0,50,314.56
pseudo18,10701,pseudo18,10750,0,50,329.18
pseudo18,10751,pseudo18,10800,0,50,331.92
pseudo18,10801,pseudo18,10850,0,50,317.64
pseudo18,10851,pseudo18,10900,0,50,299.86
pseudo18,10901,pseudo18,10950,0,50,276.12
pseudo18,10951,pseudo18,11000,0,50,288.76
pseudo18,11001,pseudo18,11050,0,50,287.42
pseudo18,11051,pseudo18,11100,1,49,260.7
