start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo15,1,pseudo15,50,0,50,203.98
pseudo15,51,pseudo15,100,1,49,276.16
pseudo15,101,pseudo15,150,0,50,330.72
pseudo15,151,pseudo15,200,0,50,388.66
pseudo15,201,pseudo15,250,0,50,438.52
pseudo15,251,pseudo15,300,0,50,482.78
pseudo15,301,pseudo15,350,0,50,516.74
pseudo15,351,pseudo15,400,0,50,520.08
pseudo15,401,pseudo15,450,0,50,487.62
pseudo15,451,pseudo15,500,0,50,495.8
pseudo15,501,pseudo15,550,0,50,510.82
pseudo15,551,pseudo15,600,0,50,515.72
pseudo15,601,pseudo15,650,0,50,484.96
pseudo15,651,pseudo15,700,0,50,476.68
pseudo15,701,pseudo15,750,0,50,503.4
pseudo15,751,pseudo15,800,0,50,489.66
pseudo15,801,pseudo15,850,0,50,485.5
pseudo15,851,pseudo15,900,0,50,475.74
pseudo15,901,pseudo15,950,0,50,485.28
pseudo15,951,pseudo15,1000,0,50,505.48
pseudo15,1001,pseudo15,1050,0,50,501.48
pseudo15,1051,pseudo15,1100,0,50,484.24
pseudo15,1101,pseudo15,1150,0,50,475.92
pseudo15,1151,pseudo15,1200,0,50,494.4
pseudo15,1201,pseudo15,1250,0,50,503.0
pseudo15,1251,pseudo15,1300,1,49,490.44
pseudo15,1301,pseudo15,1350,2,48,476.14
pseudo15,1351,pseudo15,1400,0,50,460.16
pseudo15,1401,pseudo15,1450,0,50,471.66
pseudo15,1451,pseudo15,1500,0,50,510.34
pseudo15,1501,pseudo15,1550,0,50,513.52
pseudo15,1551,pseudo15,1600,1,49,490.88
pseudo15,1601,pseudo15,1650,0,50,508.02
pseudo15,1651,pseudo15,1700,0,50,517.1
pseudo15,1701,pseudo15,1750,0,50,493.36
pseudo15,1751,pseudo15,1800,0,50,519.02
pseudo15,1801,pseudo15,1850,1,49,507.16
pseudo15,1851,pseudo15,1900,0,50,498.52
pseudo15,1901,pseudo15,1950,0,50,502.06
pseudo15,1951,pseudo15,2000,0,50,532.32
pseudo15,2001,pseudo15,2050,0,50,589.54
