start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo9,1,pseudo9,50,1,49,97.88
pseudo9,51,pseudo9,100,5,45,158.04
pseudo9,101,pseudo9,150,2,48,218.36
pseudo9,151,pseudo9,200,1,49,293.06
pseudo9,201,pseudo9,250,1,49,327.54
pseudo9,251,pseudo9,300,4,46,318.12
pseudo9,301,pseudo9,350,2,48,411.76
pseudo9,351,pseudo9,400,4,46,473.5
pseudo9,401,pseudo9,450,4,46,381.24
pseudo9,451,pseudo9,500,3,47,327.3
pseudo9,501,pseudo9,550,0,50,315.2
pseudo9,551,pseudo9,600,0,50,316.98
pseudo9,601,pseudo9,650,2,48,363.6
pseudo9,651,pseudo9,700,4,46,350.06
pseudo9,701,pseudo9,750,1,49,318.7
pseudo9,751,pseudo9,800,0,50,377.18
pseudo9,801,pseudo9,850,0,50,383.66
pseudo9,851,pseudo9,900,0,50,382.86
pseudo9,901,pseudo9,950,1,49,395.48
pseudo9,951,pseudo9,1000,0,50,373.76
pseudo9,1001,pseudo9,1050,2,48,358.18
pseudo9,1051,pseudo9,1100,2,48,369.76
pseudo9,1101,pseudo9,1150,3,47,401.48
pseudo9,1151,pseudo9,1200,1,49,401.08
pseudo9,1201,pseudo9,1250,2,48,405.42
pseudo9,1251,pseudo9,1300,1,49,457.72
pseudo9,1301,pseudo9,1350,2,48,517.06
pseudo9,1351,pseudo9,1400,2,48,484.76
pseudo9,1401,pseudo9,1450,3,47,398.16
pseudo9,1451,pseudo9,1500,6,44,376.4
pseudo9,1501,pseudo9,1550,4,46,349.36
pseudo9,1551,pseudo9,1600,6,44,301.98
pseudo9,1601,pseudo9,1650,2,48,301.78
pseudo9,1651,pseudo9,1700,1,49,290.98
pseudo9,1701,pseudo9,1750,1,49,281.62
pseudo9,1751,pseudo9,1800,1,49,289.08
pseudo9,1801,pseudo9,1850,2,48,300.74
pseudo9,1851,pseudo9,1900,0,50,304.46
pseudo9,1901,pseudo9,1950,0,50,312.66
pseudo9,1951,pseudo9,2000,0,50,326.12
pseudo9,2001,pseudo9,2050,0,50,325.2
pseudo9,2051,pseudo9,2100,0,50,337.34
pseudo9,2101,pseudo9,2150,1,49,386.1
pseudo9,2151,pseudo9,2200,1,49,429.16
pseudo9,2201,pseudo9,2250,3,47,426.74
pseudo9,2251,pseudo9,2300,3,47,477.16
pseudo9,2301,pseudo9,2350,3,47,584.56
pseudo9,2351,pseudo9,2400,3,47,624.26
pseudo9,2401,pseudo9,2450,5,45,568.84
pseudo9,2451,pseudo9,2500,3,47,550.56
pseudo9,2501,pseudo9,2550,3,47,489.86
pseudo9,2551,pseudo9,2600,3,47,469.0
pseudo9,2601,pseudo9,2650,1,49,557.06
pseudo9,2651,pseudo9,2700,2,48,497.88
pseudo9,2701,pseudo9,2750,2,48,375.44
pseudo9,2751,pseudo9,2800,0,50,345.02
pseudo9,2801,pseudo9,2850,1,49,377.84
pseudo9,2851,pseudo9,2900,2,48,412.24
pseudo9,2901,pseudo9,2950,5,45,442.96
pseudo9,2951,pseudo9,3000,3,47,416.04
pseudo9,3001,pseudo9,3050,2,48,373.8
pseudo9,3051,pseudo9,3100,4,46,495.02
pseudo9,3101,pseudo9,3150,3,47,742.94
pseudo9,3151,pseudo9,3200,6,44,792.54
pseudo9,3201,pseudo9,3250,3,47,473.36
pseudo9,3251,pseudo9,3300,1,49,391.94
pseudo9,3301,pseudo9,3350,1,49,448.88
pseudo9,3351,pseudo9,3400,1,49,470.46
pseudo9,3401,pseudo9,3450,1,49,430.76
pseudo9,3451,pseudo9,3500,1,49,359.22
pseudo9,3501,pseudo9,3550,0,50,343.4
pseudo9,3551,pseudo9,3600,1,49,404.42
pseudo9,3601,pseudo9,3650,2,48,415.14
pseudo9,3651,pseudo9,3700,4,46,353.62
pseudo9,3701,pseudo9,3750,1,49,291.38
pseudo9,3751,pseudo9,3800,2,48,221.24
pseudo9,3801,pseudo9,3850,3,47,99.98
pseudo9,3851,pseudo9,3971,2,48,25.8
pseudo9,3972,pseudo9,4021,2,48,142.44
pseudo9,4022,pseudo9,4071,1,49,249.98
pseudo9,4072,pseudo9,4121,4,46,306.32
pseudo9,4122,pseudo9,4171,1,49,360.12
pseudo9,4172,pseudo9,4221,2,48,331.56
pseudo9,4222,pseudo9,4271,1,49,277.54
pseudo9,4272,pseudo9,4321,0,50,263.98
pseudo9,4322,pseudo9,4371,1,49,251.28
pseudo9,4372,pseudo9,4421,0,50,257.76
pseudo9,4422,pseudo9,4471,0,50,269.08
pseudo9,4472,pseudo9,4521,0,50,296.8
pseudo9,4522,pseudo9,4571,0,50,321.12
pseudo9,4572,pseudo9,4621,0,50,318.38
pseudo9,4622,pseudo9,4671,0,50,310.18
pseudo9,4672,pseudo9,4721,2,48,309.64
pseudo9,4722,pseudo9,4771,0,50,316.7
pseudo9,4772,pseudo9,4821,2,48,319.84
pseudo9,4822,pseudo9,4871,0,50,298.58
pseudo9,4872,pseudo9,4921,1,49,316.34
pseudo9,4922,pseudo9,4971,0,50,353.2
pseudo9,4972,pseudo9,5021,3,47,351.1
pseudo9,5022,pseudo9,5071,0,50,331.72
pseudo9,5072,pseudo9,5121,0,50,304.64
pseudo9,5122,pseudo9,5171,1,49,325.64
pseudo9,5172,pseudo9,5221,1,49,358.58
pseudo9,5222,pseudo9,5271,0,50,350.94
pseudo9,5272,pseudo9,5321,0,50,333.98
pseudo9,5322,pseudo9,5371,1,49,333.88
pseudo9,5372,pseudo9,5421,0,50,318.18
pseudo9,5422,pseudo9,5471,2,48,299.02
pseudo9,5472,pseudo9,5521,0,50,312.3
pseudo9,5522,pseudo9,5571,0,50,324.18
pseudo9,5572,pseudo9,5621,0,50,312.48
pseudo9,5622,pseudo9,5671,0,50,309.26
pseudo9,5672,pseudo9,5721,0,50,329.66
pseudo9,5722,pseudo9,5771,0,50,337.6
pseudo9,5772,pseudo9,5821,0,50,327.64
pseudo9,5822,pseudo9,5871,0,50,305.84
pseudo9,5872,pseudo9,5921,0,50,297.86
pseudo9,5922,pseudo9,5971,0,50,296.44
pseudo9,5972,pseudo9,6021,0,50,289.28
pseudo9,6022,pseudo9,6071,0,50,274.66
pseudo9,6072,pseudo9,6121,0,50,279.22
pseudo9,6122,pseudo9,6171,0,50,293.94
pseudo9,6172,pseudo9,6221,0,50,272.6
pseudo9,6222,pseudo9,6271,0,50,259.84
pseudo9,6272,pseudo9,6321,1,49,272.34
pseudo9,6322,pseudo9,6371,1,49,285.1
pseudo9,6372,pseudo9,6421,0,50,291.6
pseudo9,6422,pseudo9,6471,0,50,320.76
pseudo9,6472,pseudo9,6521,0,50,311.1
pseudo9,6522,pseudo9,6571,0,50,279.56
pseudo9,6572,pseudo9,6621,0,50,300.78
pseudo9,6622,pseudo9,6671,0,50,310.32
pseudo9,6672,pseudo9,6721,0,50,295.68
pseudo9,6722,pseudo9,6771,0,50,298.78
pseudo9,6772,pseudo9,6821,0,50,308.08
pseudo9,6822,pseudo9,6871,0,50,286.28
pseudo9,6872,pseudo9,6921,0,50,262.74
pseudo9,6922,pseudo9,6971,1,49,270.94
pseudo9,6972,pseudo9,7021,0,50,283.56
pseudo9,7022,pseudo9,7071,0,50,287.42
pseudo9,7072,pseudo9,7121,0,50,302.4
pseudo9,7122,pseudo9,7171,1,49,308.9
pseudo9,7172,pseudo9,7221,0,50,293.86
pseudo9,7222,pseudo9,7271,0,50,281.12
pseudo9,7272,pseudo9,7321,0,50,279.38
pseudo9,7322,pseudo9,7371,0,50,304.96
pseudo9,7372,pseudo9,7421,0,50,321.2
pseudo9,7422,pseudo9,7471,0,50,319.3
pseudo9,7472,pseudo9,7521,1,49,321.46
pseudo9,7522,pseudo9,7571,0,50,320.04
pseudo9,7572,pseudo9,7621,0,50,318.38
pseudo9,7622,pseudo9,7671,0,50,330.94
pseudo9,7672,pseudo9,7721,0,50,327.26
