start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo11,1,pseudo11,50,0,50,53.1
pseudo11,51,pseudo11,100,0,50,157.66
pseudo11,101,pseudo11,150,0,50,252.26
pseudo11,151,pseudo11,200,0,50,300.14
pseudo11,201,pseudo11,250,0,50,357.36
pseudo11,251,pseudo11,300,0,50,389.34
pseudo11,301,pseudo11,350,0,50,421.1
pseudo11,351,pseudo11,400,0,50,455.54
pseudo11,401,pseudo11,450,1,49,442.36
pseudo11,451,pseudo11,500,3,47,440.22
pseudo11,501,pseudo11,550,0,50,432.32
pseudo11,551,pseudo11,600,0,50,411.32
pseudo11,601,pseudo11,650,0,50,400.74
pseudo11,651,pseudo11,700,0,50,401.54
pseudo11,701,pseudo11,750,0,50,390.54
pseudo11,751,pseudo11,800,0,50,370.88
pseudo11,801,pseudo11,850,0,50,361.5
pseudo11,851,pseudo11,900,0,50,348.72
pseudo11,901,pseudo11,950,0,50,328.78
pseudo11,951,pseudo11,1000,1,49,320.58
pseudo11,1001,pseudo11,1050,0,50,354.54
pseudo11,1051,pseudo11,1100,0,50,375.44
pseudo11,1101,pseudo11,1150,0,50,356.52
pseudo11,1151,pseudo11,1200,0,50,332.74
pseudo11,1201,pseudo11,1250,0,50,340.14
pseudo11,1251,pseudo11,1300,0,50,362.52
pseudo11,1301,pseudo11,1350,0,50,360.6
pseudo11,1351,pseudo11,1400,0,50,359.18
pseudo11,1401,pseudo11,1450,0,50,352.12
pseudo11,1451,pseudo11,1500,0,50,346.9
pseudo11,1501,pseudo11,1550,0,50,353.34
pseudo11,1551,pseudo11,1600,0,50,379.22
pseudo11,1601,pseudo11,1650,0,50,433.48
pseudo11,1651,pseudo11,1700,0,50,466.32
pseudo11,1701,pseudo11,1750,0,50,468.2
pseudo11,1751,pseudo11,1800,1,49,473.94
pseudo11,1801,pseudo11,1850,0,50,458.22
pseudo11,1851,pseudo11,1900,0,50,430.74
pseudo11,1901,pseudo11,1950,1,49,424.52
pseudo11,1951,pseudo11,2000,0,50,440.0
pseudo11,2001,pseudo11,2050,0,50,445.66
pseudo11,2051,pseudo11,2100,0,50,442.52
pseudo11,2101,pseudo11,2150,0,50,476.6
pseudo11,2151,pseudo11,2200,0,50,492.9
pseudo11,2201,pseudo11,2250,0,50,449.24
pseudo11,2251,pseudo11,2300,0,50,412.12
pseudo11,2301,pseudo11,2350,0,50,396.84
pseudo11,2351,pseudo11,2400,0,50,377.46
pseudo11,2401,pseudo11,2450,0,50,354.06
pseudo11,2451,pseudo11,2500,0,50,353.92
pseudo11,2501,pseudo11,2550,0,50,349.14
pseudo11,2551,pseudo11,2600,0,50,327.82
pseudo11,2601,pseudo11,2650,0,50,337.64
pseudo11,2651,pseudo11,2700,1,49,350.08
pseudo11,2701,pseudo11,2750,0,50,345.74
pseudo11,2751,pseudo11,2800,0,50,320.98
pseudo11,2801,pseudo11,2850,0,50,329.52
pseudo11,2851,pseudo11,2900,0,50,362.74
pseudo11,2901,pseudo11,2950,0,50,365.12
pseudo11,2951,pseudo11,3000,0,50,365.04
pseudo11,3001,pseudo11,3050,0,50,371.88
pseudo11,3051,pseudo11,3100,0,50,405.28
pseudo11,3101,pseudo11,3150,0,50,446.4
pseudo11,3151,pseudo11,3200,0,50,457.8
pseudo11,3201,pseudo11,3250,0,50,463.88
pseudo11,3251,pseudo11,3300,0,50,460.02
pseudo11,3301,pseudo11,3350,0,50,455.56
pseudo11,3351,pseudo11,3400,0,50,463.54
pseudo11,3401,pseudo11,3450,0,50,453.72
pseudo11,3451,pseudo11,3500,0,50,449.0
pseudo11,3501,pseudo11,3550,0,50,438.94
pseudo11,3551,pseudo11,3600,0,50,425.26
pseudo11,3601,pseudo11,3650,0,50,417.52
pseudo11,3651,pseudo11,3700,0,50,434.38
pseudo11,3701,pseudo11,3750,0,50,443.56
pseudo11,3751,pseudo11,3800,0,50,428.9
pseudo11,3801,pseudo11,3850,0,50,424.98
pseudo11,3851,pseudo11,3900,0,50,408.86
pseudo11,3901,pseudo11,3950,0,50,408.48
pseudo11,3951,pseudo11,4000,0,50,421.64
pseudo11,4001,pseudo11,4050,0,50,406.86
pseudo11,4051,pseudo11,4100,0,50,398.44
pseudo11,4101,pseudo11,4150,0,50,414.04
pseudo11,4151,pseudo11,4200,0,50,454.46
pseudo11,4201,pseudo11,4250,0,50,441.66
pseudo11,4251,pseudo11,4300,0,50,390.4
pseudo11,4301,pseudo11,4350,0,50,386.28
pseudo11,4351,pseudo11,4400,0,50,401.2
pseudo11,4401,pseudo11,4450,0,50,389.08
pseudo11,4451,pseudo11,4500,0,50,365.82
pseudo11,4501,pseudo11,4550,0,50,360.28
pseudo11,4551,pseudo11,4600,0,50,373.0
pseudo11,4601,pseudo11,4650,0,50,392.72
pseudo11,4651,pseudo11,4700,0,50,407.9
pseudo11,4701,pseudo11,4750,0,50,430.32
pseudo11,4751,pseudo11,4800,0,50,443.68
pseudo11,4801,pseudo11,4850,0,50,437.58
pseudo11,4851,pseudo11,4900,0,50,434.22
pseudo11,4901,pseudo11,4950,0,50,417.16
pseudo11,4951,pseudo11,5000,0,50,398.96
pseudo11,5001,pseudo11,5050,0,50,400.1
pseudo11,5051,pseudo11,5100,0,50,369.36
pseudo11,5101,pseudo11,5150,0,50,349.42
pseudo11,5151,pseudo11,5200,0,50,350.84
pseudo11,5201,pseudo11,5250,0,50,354.74
pseudo11,5251,pseudo11,5300,0,50,315.26
pseudo11,5301,pseudo11,5350,0,50,285.3
pseudo11,5351,pseudo11,5400,1,49,297.74
pseudo11,5401,pseudo11,5450,0,50,341.44
pseudo11,5451,pseudo11,5500,0,50,400.38
pseudo11,5501,pseudo11,5550,0,50,420.4
pseudo11,5551,pseudo11,5600,0,50,420.48
pseudo11,5601,pseudo11,5650,0,50,447.62
pseudo11,5651,pseudo11,5700,0,50,449.78
pseudo11,5701,pseudo11,5750,0,50,444.02
pseudo11,5751,pseudo11,5800,0,50,466.24
pseudo11,5801,pseudo11,5850,0,50,464.82
pseudo11,5851,pseudo11,5900,1,49,455.1
pseudo11,5901,pseudo11,5950,0,50,460.9
pseudo11,5951,pseudo11,6000,0,50,453.14
pseudo11,6001,pseudo11,6050,0,50,447.82
pseudo11,6051,pseudo11,6100,0,50,430.58
pseudo11,6101,pseudo11,6150,0,50,427.68
pseudo11,6151,pseudo11,6200,0,50,450.68
pseudo11,6201,pseudo11,6250,1,49,447.9
pseudo11,6251,pseudo11,6300,0,50,466.62
pseudo11,6301,pseudo11,6350,0,50,496.2
pseudo11,6351,pseudo11,6400,0,50,537.4
pseudo11,6401,pseudo11,6450,0,50,519.92
pseudo11,6451,pseudo11,6500,0,50,437.32
pseudo11,6501,pseudo11,6550,0,50,400.78
pseudo11,6551,pseudo11,6600,0,50,426.96
pseudo11,6601,pseudo11,6650,0,50,426.72
pseudo11,6651,pseudo11,6700,0,50,418.4
pseudo11,6701,pseudo11,6750,0,50,446.28
pseudo11,6751,pseudo11,6800,0,50,420.3
pseudo11,6801,pseudo11,6850,0,50,406.4
pseudo11,6851,pseudo11,6900,0,50,416.16
pseudo11,6901,pseudo11,6950,0,50,386.62
pseudo11,6951,pseudo11,7000,0,50,364.2
pseudo11,7001,pseudo11,7050,0,50,354.56
pseudo11,7051,pseudo11,7100,0,50,365.82
pseudo11,7101,pseudo11,7150,0,50,373.48
pseudo11,7151,pseudo11,7200,0,50,342.46
pseudo11,7201,pseudo11,7250,0,50,345.44
pseudo11,7251,pseudo11,7300,0,50,359.34
pseudo11,7301,pseudo11,7350,0,50,379.14
pseudo11,7351,pseudo11,7400,0,50,410.16
pseudo11,7401,pseudo11,7450,0,50,420.98
pseudo11,7451,pseudo11,7500,0,50,430.18
pseudo11,7501,pseudo11,7550,0,50,417.9
pseudo11,7551,pseudo11,7600,0,50,424.9
pseudo11,7601,pseudo11,7650,1,49,447.46
pseudo11,7651,pseudo11,7700,0,50,456.42
pseudo11,7701,pseudo11,7750,0,50,461.44
pseudo11,7751,pseudo11,7800,0,50,445.74
pseudo11,7801,pseudo11,7850,0,50,429.0
pseudo11,7851,pseudo11,7900,0,50,439.56
pseudo11,7901,pseudo11,7950,0,50,470.6
pseudo11,7951,pseudo11,8000,0,50,461.38
pseudo11,8001,pseudo11,8050,0,50,438.68
pseudo11,8051,pseudo11,8100,0,50,420.22
pseudo11,8101,pseudo11,8150,0,50,409.94
pseudo11,8151,pseudo11,8200,0,50,431.7
pseudo11,8201,pseudo11,8250,0,50,430.04
pseudo11,8251,pseudo11,8300,0,50,399.46
pseudo11,8301,pseudo11,8350,0,50,386.48
pseudo11,8351,pseudo11,8400,0,50,395.42
pseudo11,8401,pseudo11,8450,0,50,391.48
pseudo11,8451,pseudo11,8500,0,50,382.4
pseudo11,8501,pseudo11,8550,0,50,405.06
pseudo11,8551,pseudo11,8600,0,50,393.66
pseudo11,8601,pseudo11,8650,0,50,368.88
pseudo11,8651,pseudo11,8700,0,50,377.26
pseudo11,8701,pseudo11,8750,0,50,393.3
pseudo11,8751,pseudo11,8800,0,50,411.74
pseudo11,8801,pseudo11,8850,0,50,415.9
pseudo11,8851,pseudo11,8900,0,50,396.76
pseudo11,8901,pseudo11,8950,0,50,396.74
pseudo11,8951,pseudo11,9000,0,50,411.72
pseudo11,9001,pseudo11,9050,0,50,402.78
pseudo11,9051,pseudo11,9100,0,50,386.06
pseudo11,9101,pseudo11,9150,0,50,370.1
pseudo11,9151,pseudo11,9200,0,50,376.2
pseudo11,9201,pseudo11,9250,0,50,398.14
pseudo11,9251,pseudo11,9300,0,50,402.7
pseudo11,9301,pseudo11,9350,0,50,403.62
pseudo11,9351,pseudo11,9400,0,50,385.76
pseudo11,9401,pseudo11,9450,0,50,383.32
pseudo11,9451,pseudo11,9500,0,50,397.48
pseudo11,9501,pseudo11,9550,0,50,411.32
