start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,1,pseudo22,50,0,50,71.64
pseudo22,51,pseudo22,100,2,48,164.56
pseudo22,101,pseudo22,150,0,50,199.34
pseudo22,151,pseudo22,200,0,50,224.54
pseudo22,201,pseudo22,250,0,50,265.6
pseudo22,251,pseudo22,300,0,50,288.8
pseudo22,301,pseudo22,350,0,50,319.16
pseudo22,351,pseudo22,400,0,50,343.74
pseudo22,401,pseudo22,450,0,50,321.22
pseudo22,451,pseudo22,500,0,50,310.96
pseudo22,501,pseudo22,550,0,50,321.0
pseudo22,551,pseudo22,600,0,50,307.26
pseudo22,601,pseudo22,650,1,49,280.84
pseudo22,651,pseudo22,700,0,50,276.72
pseudo22,701,pseudo22,750,0,50,281.24
pseudo22,751,pseudo22,800,1,49,300.12
pseudo22,801,pseudo22,850,0,50,314.94
pseudo22,851,pseudo22,900,0,50,309.48
pseudo22,901,pseudo22,950,0,50,286.74
pseudo22,951,pseudo22,1000,1,49,296.0
pseudo22,1001,pseudo22,1050,0,50,330.92
pseudo22,1051,pseudo22,1100,0,50,323.72
pseudo22,1101,pseudo22,1150,1,49,304.58
pseudo22,1151,pseudo22,1200,0,50,325.22
pseudo22,1201,pseudo22,1250,1,49,361.76
pseudo22,1251,pseudo22,1300,0,50,369.78
pseudo22,1301,pseudo22,1350,1,49,386.8
pseudo22,1351,pseudo22,1400,0,50,409.14
pseudo22,1401,pseudo22,1450,0,50,404.0
pseudo22,1451,pseudo22,1500,0,50,407.92
pseudo22,1501,pseudo22,1550,1,49,406.1
pseudo22,1551,pseudo22,1600,0,50,380.0
pseudo22,1601,pseudo22,1650,0,50,374.12
pseudo22,1651,pseudo22,1700,1,49,352.74
pseudo22,1701,pseudo22,1750,1,49,338.62
pseudo22,1751,pseudo22,1800,1,49,340.52
pseudo22,1801,pseudo22,1850,0,50,321.76
pseudo22,1851,pseudo22,1900,0,50,340.0
