start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo29,1,pseudo29,50,3,47,321.78
pseudo29,51,pseudo29,100,1,49,464.88
pseudo29,101,pseudo29,150,2,48,413.88
pseudo29,151,pseudo29,200,3,47,686.14
pseudo29,201,pseudo29,250,6,44,991.04
pseudo29,251,pseudo29,300,1,49,1287.42
pseudo29,301,pseudo29,350,3,47,1377.44
pseudo29,351,pseudo29,400,6,44,1362.0
pseudo29,401,pseudo29,450,2,48,1404.68
pseudo29,451,pseudo29,500,4,46,1478.0
pseudo29,501,pseudo29,550,3,47,1462.82
pseudo29,551,pseudo29,600,6,44,1321.2
pseudo29,601,pseudo29,650,2,48,1276.3
pseudo29,651,pseudo29,700,5,45,1213.5
pseudo29,701,pseudo29,750,8,42,873.56
pseudo29,751,pseudo29,800,3,47,673.72
pseudo29,801,pseudo29,850,7,43,714.68
pseudo29,851,pseudo29,900,2,48,744.0
pseudo29,901,pseudo29,950,6,44,567.64
pseudo29,951,pseudo29,1000,2,48,362.42
pseudo29,1001,pseudo29,1050,0,50,332.24
pseudo29,1051,pseudo29,1100,0,50,333.22
pseudo29,1101,pseudo29,1150,0,50,321.08
pseudo29,1151,pseudo29,1200,0,50,315.64
pseudo29,1201,pseudo29,1250,0,50,294.3
pseudo29,1251,pseudo29,1300,0,50,290.52
pseudo29,1301,pseudo29,1350,1,49,314.4
pseudo29,1351,pseudo29,1400,1,49,316.3
pseudo29,1401,pseudo29,1450,0,50,319.08
pseudo29,1451,pseudo29,1500,0,50,328.82
pseudo29,1501,pseudo29,1550,0,50,315.96
pseudo29,1551,pseudo29,1600,0,50,311.58
pseudo29,1601,pseudo29,1650,0,50,334.66
pseudo29,1651,pseudo29,1700,0,50,340.46
pseudo29,1701,pseudo29,1750,0,50,326.68
pseudo29,1751,pseudo29,1800,0,50,306.34
pseudo29,1801,pseudo29,1850,1,49,288.3
pseudo29,1851,pseudo29,1900,0,50,285.74
pseudo29,1901,pseudo29,1950,2,48,293.78
pseudo29,1951,pseudo29,2000,0,50,292.92
pseudo29,2001,pseudo29,2050,0,50,282.46
pseudo29,2051,pseudo29,2100,2,48,274.2
pseudo29,2101,pseudo29,2150,1,49,275.1
pseudo29,2151,pseudo29,2200,0,50,277.86
pseudo29,2201,pseudo29,2250,1,49,266.44
pseudo29,2251,pseudo29,2300,0,50,283.28
pseudo29,2301,pseudo29,2350,0,50,300.92
pseudo29,2351,pseudo29,2400,0,50,298.48
pseudo29,2401,pseudo29,2450,0,50,303.04
pseudo29,2451,pseudo29,2500,0,50,305.58
pseudo29,2501,pseudo29,2550,0,50,292.9
pseudo29,2551,pseudo29,2600,0,50,299.42
pseudo29,2601,pseudo29,2650,0,50,305.32
pseudo29,2651,pseudo29,2700,0,50,281.6
pseudo29,2701,pseudo29,2750,1,49,260.66
pseudo29,2751,pseudo29,2800,0,50,282.94
pseudo29,2801,pseudo29,2850,0,50,309.62
pseudo29,2851,pseudo29,2900,0,50,292.92
pseudo29,2901,pseudo29,2950,0,50,274.26
pseudo29,2951,pseudo29,3000,0,50,281.4
pseudo29,3001,pseudo29,3050,1,49,299.6
pseudo29,3051,pseudo29,3100,0,50,301.68
pseudo29,3101,pseudo29,3150,0,50,287.18
pseudo29,3151,pseudo29,3200,0,50,285.44
pseudo29,3201,pseudo29,3250,0,50,301.26
pseudo29,3251,pseudo29,3300,0,50,308.86
pseudo29,3301,pseudo29,3350,0,50,317.64
pseudo29,3351,pseudo29,3400,0,50,328.2
pseudo29,3401,pseudo29,3450,0,50,315.52
pseudo29,3451,pseudo29,3500,0,50,283.3
pseudo29,3501,pseudo29,3550,0,50,284.76
pseudo29,3551,pseudo29,3600,0,50,277.28
pseudo29,3601,pseudo29,3650,0,50,269.36
pseudo29,3651,pseudo29,3700,0,50,257.8
pseudo29,3701,pseudo29,3750,0,50,260.94
pseudo29,3751,pseudo29,3800,0,50,285.7
pseudo29,3801,pseudo29,3850,1,49,268.8
pseudo29,3851,pseudo29,3900,0,50,255.1
pseudo29,3901,pseudo29,3950,0,50,272.8
pseudo29,3951,pseudo29,4000,0,50,295.74
pseudo29,4001,pseudo29,4050,0,50,288.04
pseudo29,4051,pseudo29,4100,0,50,273.32
pseudo29,4101,pseudo29,4150,0,50,276.14
pseudo29,4151,pseudo29,4200,0,50,306.98
pseudo29,4201,pseudo29,4250,0,50,314.02
pseudo29,4251,pseudo29,4300,0,50,316.54
pseudo29,4301,pseudo29,4350,0,50,306.0
pseudo29,4351,pseudo29,4400,0,50,300.98
pseudo29,4401,pseudo29,4450,0,50,312.36
pseudo29,4451,pseudo29,4500,0,50,305.54
pseudo29,4501,pseudo29,4550,0,50,322.84
pseudo29,4551,pseudo29,4600,0,50,317.26
