start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo10,1,pseudo10,50,0,50,2319.5
pseudo10,51,pseudo10,100,0,50,3145.44
pseudo10,101,pseudo10,150,0,50,931.0
pseudo10,151,pseudo10,200,0,50,303.64
pseudo10,201,pseudo10,250,0,50,316.26
pseudo10,251,pseudo10,300,1,49,327.5
pseudo10,301,pseudo10,350,0,50,357.92
pseudo10,351,pseudo10,400,1,49,388.82
pseudo10,401,pseudo10,450,0,50,383.4
pseudo10,451,pseudo10,500,1,49,377.68
pseudo10,501,pseudo10,550,1,49,394.8
pseudo10,551,pseudo10,600,0,50,411.96
pseudo10,601,pseudo10,650,1,49,401.68
pseudo10,651,pseudo10,700,1,49,406.2
pseudo10,701,pseudo10,750,0,50,449.14
pseudo10,751,pseudo10,800,0,50,452.22
pseudo10,801,pseudo10,850,0,50,455.58
pseudo10,851,pseudo10,900,0,50,435.62
pseudo10,901,pseudo10,950,1,49,396.78
pseudo10,951,pseudo10,1000,0,50,421.24
pseudo10,1001,pseudo10,1050,0,50,427.54
pseudo10,1051,pseudo10,1100,0,50,433.52
pseudo10,1101,pseudo10,1150,0,50,446.34
pseudo10,1151,pseudo10,1200,0,50,434.28
pseudo10,1201,pseudo10,1250,0,50,402.8
pseudo10,1251,pseudo10,1300,1,49,367.04
pseudo10,1301,pseudo10,1350,0,50,346.56
pseudo10,1351,pseudo10,1400,1,49,343.48
pseudo10,1401,pseudo10,1450,2,48,302.04
pseudo10,1451,pseudo10,1500,0,50,266.74
pseudo10,1501,pseudo10,1550,0,50,291.08
pseudo10,1551,pseudo10,1600,0,50,295.6
pseudo10,1601,pseudo10,1650,0,50,324.5
pseudo10,1651,pseudo10,1700,0,50,389.22
pseudo10,1701,pseudo10,1750,0,50,410.58
pseudo10,1751,pseudo10,1800,0,50,407.06
pseudo10,1801,pseudo10,1850,1,49,408.12
pseudo10,1851,pseudo10,1900,0,50,414.48
pseudo10,1901,pseudo10,1950,0,50,415.36
pseudo10,1951,pseudo10,2000,0,50,406.16
pseudo10,2001,pseudo10,2050,0,50,419.62
pseudo10,2051,pseudo10,2100,0,50,422.96
pseudo10,2101,pseudo10,2150,0,50,401.04
pseudo10,2151,pseudo10,2200,0,50,404.14
pseudo10,2201,pseudo10,2250,0,50,412.98
pseudo10,2251,pseudo10,2300,0,50,394.08
pseudo10,2301,pseudo10,2350,0,50,425.32
pseudo10,2351,pseudo10,2400,1,49,449.32
pseudo10,2401,pseudo10,2450,0,50,423.76
pseudo10,2451,pseudo10,2500,0,50,426.3
pseudo10,2501,pseudo10,2550,0,50,446.66
pseudo10,2551,pseudo10,2600,0,50,433.48
pseudo10,2601,pseudo10,2650,0,50,431.24
pseudo10,2651,pseudo10,2700,0,50,420.26
pseudo10,2701,pseudo10,2750,1,49,389.52
pseudo10,2751,pseudo10,2800,0,50,377.68
pseudo10,2801,pseudo10,2850,0,50,382.02
pseudo10,2851,pseudo10,2900,0,50,384.46
pseudo10,2901,pseudo10,2950,0,50,372.12
pseudo10,2951,pseudo10,3000,0,50,366.96
pseudo10,3001,pseudo10,3050,0,50,386.26
pseudo10,3051,pseudo10,3100,0,50,383.86
pseudo10,3101,pseudo10,3150,0,50,366.18
pseudo10,3151,pseudo10,3200,0,50,378.4
pseudo10,3201,pseudo10,3250,1,49,374.24
pseudo10,3251,pseudo10,3300,0,50,391.18
pseudo10,3301,pseudo10,3350,0,50,394.24
pseudo10,3351,pseudo10,3400,0,50,377.1
pseudo10,3401,pseudo10,3450,1,49,393.82
pseudo10,3451,pseudo10,3500,0,50,410.94
pseudo10,3501,pseudo10,3550,2,48,378.06
pseudo10,3551,pseudo10,3600,0,50,346.74
pseudo10,3601,pseudo10,3650,1,49,340.5
pseudo10,3651,pseudo10,3700,0,50,340.14
pseudo10,3701,pseudo10,3750,0,50,362.18
pseudo10,3751,pseudo10,3800,1,49,342.74
pseudo10,3801,pseudo10,3850,0,50,362.32
pseudo10,3851,pseudo10,3900,0,50,412.8
pseudo10,3901,pseudo10,3950,0,50,429.1
pseudo10,3951,pseudo10,4000,1,49,423.92
pseudo10,4001,pseudo10,4050,0,50,416.06
pseudo10,4051,pseudo10,4100,0,50,428.3
pseudo10,4101,pseudo10,4150,0,50,418.74
pseudo10,4151,pseudo10,4200,0,50,400.46
pseudo10,4201,pseudo10,4250,0,50,369.94
pseudo10,4251,pseudo10,4300,0,50,351.5
pseudo10,4301,pseudo10,4350,0,50,359.22
pseudo10,4351,pseudo10,4400,0,50,382.24
pseudo10,4401,pseudo10,4450,0,50,412.78
pseudo10,4451,pseudo10,4500,0,50,408.98
pseudo10,4501,pseudo10,4550,0,50,419.62
pseudo10,4551,pseudo10,4600,0,50,437.66
pseudo10,4601,pseudo10,4650,0,50,445.4
pseudo10,4651,pseudo10,4700,0,50,453.5
pseudo10,4701,pseudo10,4750,0,50,447.68
pseudo10,4751,pseudo10,4800,1,49,401.8
pseudo10,4801,pseudo10,4850,0,50,382.3
pseudo10,4851,pseudo10,4900,1,49,408.1
pseudo10,4901,pseudo10,4950,0,50,422.76
pseudo10,4951,pseudo10,5000,0,50,438.24
pseudo10,5001,pseudo10,5050,0,50,432.42
pseudo10,5051,pseudo10,5100,0,50,420.52
pseudo10,5101,pseudo10,5150,0,50,422.72
pseudo10,5151,pseudo10,5200,0,50,410.14
pseudo10,5201,pseudo10,5250,0,50,406.0
pseudo10,5251,pseudo10,5300,0,50,439.16
pseudo10,5301,pseudo10,5350,0,50,450.44
pseudo10,5351,pseudo10,5400,1,49,435.94
pseudo10,5401,pseudo10,5450,0,50,438.6
pseudo10,5451,pseudo10,5500,0,50,419.58
pseudo10,5501,pseudo10,5550,0,50,420.54
pseudo10,5551,pseudo10,5600,0,50,427.84
pseudo10,5601,pseudo10,5650,0,50,413.7
pseudo10,5651,pseudo10,5700,1,49,413.9
pseudo10,5701,pseudo10,5750,1,49,430.84
pseudo10,5751,pseudo10,5800,0,50,448.9
pseudo10,5801,pseudo10,5850,0,50,439.58
pseudo10,5851,pseudo10,5900,0,50,412.52
