start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,1,pseudo28,50,0,50.0,263.26,262.36,0.0,0.0
pseudo28,51,pseudo28,100,0,50.0,332.12,331.64,0.0,0.0
pseudo28,101,pseudo28,150,0,50.0,325.7,325.68,0.0,0.0
pseudo28,151,pseudo28,200,0,50.0,362.58,362.56,0.0,0.0
pseudo28,201,pseudo28,250,0,50.0,383.32,383.28,0.0,0.0
pseudo28,251,pseudo28,300,0,50.0,366.52,366.24,0.0,0.0
pseudo28,301,pseudo28,350,0,50.0,362.06,361.98,0.0,0.0
pseudo28,351,pseudo28,400,0,50.0,369.26,369.26,0.0,0.0
pseudo28,401,pseudo28,450,0,50.0,347.82,347.8,0.0,0.0
pseudo28,451,pseudo28,500,0,50.0,323.52,323.52,0.0,0.0
pseudo28,501,pseudo28,550,0,50.0,314.56,314.56,0.0,0.0
pseudo28,551,pseudo28,600,0,50.0,310.96,310.96,0.0,0.0
pseudo28,601,pseudo28,650,0,50.0,320.5,319.84,0.0,0.0
pseudo28,651,pseudo28,700,0,50.0,339.88,338.96,0.0,0.0
pseudo28,701,pseudo28,750,0,50.0,364.12,362.74,0.0,0.0
pseudo28,751,pseudo28,800,0,50.0,372.1,372.1,0.0,0.0
pseudo28,801,pseudo28,850,0,50.0,402.96,402.94,0.0,0.0
pseudo28,851,pseudo28,900,0,50.0,390.56,390.56,0.0,0.0
pseudo28,901,pseudo28,950,0,50.0,347.62,347.6,0.0,0.0
pseudo28,951,pseudo28,1000,0,50.0,353.56,353.54,0.0,0.0
pseudo28,1001,pseudo28,1050,0,50.0,339.2,339.16,0.0,0.0
pseudo28,1051,pseudo28,1100,0,50.0,328.54,328.54,0.0,0.0
pseudo28,1101,pseudo28,1150,0,50.0,328.28,328.28,0.0,0.0
pseudo28,1151,pseudo28,1200,0,50.0,318.0,318.0,0.0,0.0
pseudo28,1201,pseudo28,1250,0,50.0,330.58,330.58,0.0,0.0
pseudo28,1251,pseudo28,1300,0,50.0,338.16,338.16,0.0,0.0
pseudo28,1301,pseudo28,1350,0,50.0,337.42,337.0,0.0,0.0
pseudo28,1351,pseudo28,1400,0,50.0,356.3,356.2,0.0,0.0
pseudo28,1401,pseudo28,1450,0,50.0,377.32,376.88,0.0,0.0
pseudo28,1451,pseudo28,1500,0,50.0,391.54,391.06,0.0,0.0
pseudo28,1501,pseudo28,1550,0,50.0,403.44,403.44,0.0,0.0
pseudo28,1551,pseudo28,1600,0,50.0,386.36,385.92,0.0,0.0
pseudo28,1601,pseudo28,1650,0,50.0,345.9,345.9,0.0,0.0
pseudo28,1651,pseudo28,1700,0,50.0,321.06,321.04,0.0,0.0
pseudo28,1701,pseudo28,1750,0,50.0,325.56,325.48,0.0,0.0
pseudo28,1751,pseudo28,1800,0,50.0,339.18,339.18,0.0,0.0
pseudo28,1801,pseudo28,1850,0,50.0,348.4,347.98,0.0,0.0
pseudo28,1851,pseudo28,1900,0,50.0,348.02,348.02,0.0,0.0
pseudo28,1901,pseudo28,1950,0,50.0,342.16,342.14,0.0,0.0
pseudo28,1951,pseudo28,2000,0,50.0,368.34,368.12,0.0,0.0
pseudo28,2001,pseudo28,2050,0,50.0,377.0,376.8,0.0,0.0
pseudo28,2051,pseudo28,2100,0,50.0,379.36,379.36,0.0,0.0
