start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo23,1,pseudo23,50,0,50,1.78
pseudo23,51,pseudo23,100,0,50,1.0
pseudo23,101,pseudo23,150,0,50,0.26
pseudo23,151,pseudo23,200,0,50,0
pseudo23,201,pseudo23,250,0,50,0
pseudo23,251,pseudo23,300,0,50,0
pseudo23,301,pseudo23,350,0,50,0
pseudo23,351,pseudo23,400,0,50,0
pseudo23,401,pseudo23,450,0,50,0
pseudo23,451,pseudo23,500,0,50,0
pseudo23,501,pseudo23,550,0,50,0
pseudo23,551,pseudo23,600,0,50,0
pseudo23,601,pseudo23,650,0,50,0
pseudo23,651,pseudo23,700,0,50,0.16
pseudo23,701,pseudo23,750,0,50,1.76
pseudo23,751,pseudo23,800,0,50,1.84
pseudo23,801,pseudo23,850,0,50,0.24
pseudo23,851,pseudo23,900,0,50,0
pseudo23,901,pseudo23,950,0,50,0
pseudo23,951,pseudo23,1000,0,50,0
pseudo23,1001,pseudo23,1050,0,50,0
pseudo23,1051,pseudo23,1100,0,50,0
pseudo23,1101,pseudo23,1150,0,50,0
pseudo23,1151,pseudo23,1200,0,50,0
pseudo23,1201,pseudo23,1250,0,50,0
pseudo23,1251,pseudo23,1300,0,50,0
pseudo23,1301,pseudo23,1350,0,50,0
pseudo23,1351,pseudo23,1400,0,50,0
pseudo23,1401,pseudo23,1450,0,50,0
pseudo23,1451,pseudo23,1500,0,50,0
pseudo23,1501,pseudo23,1550,0,50,0
pseudo23,1551,pseudo23,1600,0,50,0
pseudo23,1601,pseudo23,1650,0,50,0
pseudo23,1651,pseudo23,1700,0,50,0
pseudo23,1701,pseudo23,1750,1,49,0.66
pseudo23,1751,pseudo23,1800,0,50,1.0
pseudo23,1801,pseudo23,1850,0,50,0.82
pseudo23,1851,pseudo23,1900,0,50,1.0
pseudo23,1901,pseudo23,1950,0,50,0.52
pseudo23,1951,pseudo23,2000,0,50,0
pseudo23,2001,pseudo23,2050,0,50,0.66
pseudo23,2051,pseudo23,2100,1,49,1.0
pseudo23,2101,pseudo23,2150,0,50,0.36
pseudo23,2151,pseudo23,2200,0,50,0
pseudo23,2201,pseudo23,2250,0,50,0.26
pseudo23,2251,pseudo23,2300,0,50,1.0
