start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,1,pseudo18,50,19,31.0,169.98,149.3,7.02,2.46
pseudo18,51,pseudo18,100,8,42.0,183.58,177.56,3.94,0.38
pseudo18,101,pseudo18,150,0,50.0,224.78,223.24,0.0,0.0
pseudo18,151,pseudo18,200,5,45.0,336.54,319.94,7.28,0.14
pseudo18,201,pseudo18,250,9,41.0,380.42,363.76,12.54,0.68
pseudo18,251,pseudo18,300,0,50.0,354.44,342.0,0.0,0.0
pseudo18,301,pseudo18,350,0,50.0,340.62,339.52,0.0,0.0
pseudo18,351,pseudo18,400,1,49.0,343.02,335.72,6.92,0.0
pseudo18,401,pseudo18,450,0,50.0,350.28,350.28,0.0,0.0
pseudo18,451,pseudo18,500,0,50.0,389.54,389.54,0.0,0.0
pseudo18,501,pseudo18,550,0,50.0,414.58,414.54,0.0,0.0
pseudo18,551,pseudo18,600,0,50.0,376.06,376.0,0.0,0.0
pseudo18,601,pseudo18,650,0,50.0,363.26,363.24,0.0,0.0
pseudo18,651,pseudo18,700,0,50.0,391.24,391.06,0.0,0.0
pseudo18,701,pseudo18,750,0,50.0,394.18,394.14,0.0,0.0
pseudo18,751,pseudo18,800,0,50.0,397.68,397.66,0.0,0.0
pseudo18,801,pseudo18,850,0,50.0,389.06,388.72,0.0,0.0
pseudo18,851,pseudo18,900,0,50.0,363.9,363.9,0.0,0.0
pseudo18,901,pseudo18,950,0,50.0,369.0,368.98,0.0,0.0
pseudo18,951,pseudo18,1000,0,50.0,368.32,368.32,0.0,0.0
pseudo18,1001,pseudo18,1050,0,50.0,386.34,386.24,0.0,0.0
pseudo18,1051,pseudo18,1100,0,50.0,394.72,394.72,0.0,0.0
pseudo18,1101,pseudo18,1150,0,50.0,356.46,356.32,0.0,0.0
pseudo18,1151,pseudo18,1200,0,50.0,361.76,361.72,0.0,0.0
pseudo18,1201,pseudo18,1250,0,50.0,358.4,358.1,0.0,0.0
pseudo18,1251,pseudo18,1300,0,50.0,347.8,347.64,0.0,0.0
pseudo18,1301,pseudo18,1350,0,50.0,356.82,356.82,0.0,0.0
pseudo18,1351,pseudo18,1400,0,50.0,371.54,371.54,0.0,0.0
pseudo18,1401,pseudo18,1450,0,50.0,365.92,365.92,0.0,0.0
pseudo18,1451,pseudo18,1500,0,50.0,358.4,358.38,0.0,0.0
pseudo18,1501,pseudo18,1550,0,50.0,353.08,352.96,0.0,0.0
pseudo18,1551,pseudo18,1600,0,50.0,336.82,336.8,0.0,0.0
pseudo18,1601,pseudo18,1650,0,50.0,346.0,346.0,0.0,0.0
pseudo18,1651,pseudo18,1700,0,50.0,350.24,350.24,0.0,0.0
pseudo18,1701,pseudo18,1750,0,50.0,360.88,360.88,0.0,0.0
pseudo18,1751,pseudo18,1800,0,50.0,393.68,393.68,0.0,0.0
pseudo18,1801,pseudo18,1850,0,50.0,410.56,410.54,0.0,0.0
pseudo18,1851,pseudo18,1900,0,50.0,421.78,421.42,0.0,0.0
pseudo18,1901,pseudo18,1950,0,50.0,418.3,418.3,0.0,0.0
pseudo18,1951,pseudo18,2000,0,50.0,412.68,412.68,0.0,0.0
pseudo18,2001,pseudo18,2050,1,49.0,409.54,401.24,8.24,0.0
pseudo18,2051,pseudo18,2100,0,50.0,403.58,403.3,0.0,0.0
pseudo18,2101,pseudo18,2150,0,50.0,420.48,420.38,0.0,0.0
pseudo18,2151,pseudo18,2200,0,50.0,429.82,429.7,0.0,0.0
pseudo18,2201,pseudo18,2250,0,50.0,397.6,397.6,0.0,0.0
pseudo18,2251,pseudo18,2300,0,50.0,369.34,368.96,0.0,0.0
pseudo18,2301,pseudo18,2350,0,50.0,342.34,342.34,0.0,0.0
pseudo18,2351,pseudo18,2400,0,50.0,301.36,301.26,0.0,0.0
pseudo18,2401,pseudo18,2450,0,50.0,297.4,297.4,0.0,0.0
pseudo18,2451,pseudo18,2500,0,50.0,307.74,307.42,0.0,0.0
pseudo18,2501,pseudo18,2550,0,50.0,326.92,326.9,0.0,0.0
pseudo18,2551,pseudo18,2600,0,50.0,344.02,343.86,0.0,0.0
pseudo18,2601,pseudo18,2650,0,50.0,337.0,336.94,0.0,0.0
pseudo18,2651,pseudo18,2700,0,50.0,313.3,312.94,0.0,0.0
pseudo18,2701,pseudo18,2750,0,50.0,301.62,301.62,0.0,0.0
pseudo18,2751,pseudo18,2800,0,50.0,290.18,290.18,0.0,0.0
pseudo18,2801,pseudo18,2850,0,50.0,297.86,297.86,0.0,0.0
pseudo18,2851,pseudo18,2900,0,50.0,309.8,309.8,0.0,0.0
pseudo18,2901,pseudo18,2950,0,50.0,300.26,300.26,0.0,0.0
pseudo18,2951,pseudo18,3000,0,50.0,326.14,325.76,0.0,0.0
pseudo18,3001,pseudo18,3050,0,50.0,361.28,354.42,0.0,0.0
pseudo18,3051,pseudo18,3100,0,50.0,412.0,411.98,0.0,0.0
pseudo18,3101,pseudo18,3150,0,50.0,429.0,429.0,0.0,0.0
pseudo18,3151,pseudo18,3200,0,50.0,374.28,374.26,0.0,0.0
pseudo18,3201,pseudo18,3250,0,50.0,341.44,341.44,0.0,0.0
pseudo18,3251,pseudo18,3300,0,50.0,335.5,335.46,0.0,0.0
