start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,1,pseudo32,50,0,50.0,118.62,117.7,0.0,0.0
pseudo32,51,pseudo32,100,0,50.0,258.72,251.74,0.0,0.0
pseudo32,101,pseudo32,150,0,50.0,271.2,268.04,0.0,0.0
pseudo32,151,pseudo32,200,0,50.0,273.66,273.66,0.0,0.0
pseudo32,201,pseudo32,250,0,50.0,322.52,322.52,0.0,0.0
pseudo32,251,pseudo32,300,0,50.0,342.62,341.28,0.0,0.0
pseudo32,301,pseudo32,350,0,50.0,382.54,381.4,0.0,0.0
pseudo32,351,pseudo32,400,0,50.0,395.12,395.12,0.0,0.0
pseudo32,401,pseudo32,450,0,50.0,366.98,366.98,0.0,0.0
pseudo32,451,pseudo32,500,0,50.0,351.5,351.5,0.0,0.0
pseudo32,501,pseudo32,550,0,50.0,333.5,333.5,0.0,0.0
pseudo32,551,pseudo32,600,0,50.0,335.92,335.9,0.0,0.0
pseudo32,601,pseudo32,650,0,50.0,337.76,337.76,0.0,0.0
pseudo32,651,pseudo32,700,0,50.0,327.18,327.16,0.0,0.0
pseudo32,701,pseudo32,750,0,50.0,330.9,330.88,0.0,0.0
pseudo32,751,pseudo32,800,0,50.0,336.38,334.32,0.0,0.0
pseudo32,801,pseudo32,850,0,50.0,332.08,331.8,0.0,0.0
pseudo32,851,pseudo32,900,0,50.0,340.7,340.7,0.0,0.0
pseudo32,901,pseudo32,950,0,50.0,361.94,361.94,0.0,0.0
pseudo32,951,pseudo32,1000,0,50.0,370.78,370.78,0.0,0.0
pseudo32,1001,pseudo32,1050,0,50.0,342.02,341.88,0.0,0.0
pseudo32,1051,pseudo32,1100,0,50.0,346.32,346.14,0.0,0.0
pseudo32,1101,pseudo32,1150,0,50.0,368.54,368.32,0.0,0.0
pseudo32,1151,pseudo32,1200,0,50.0,359.92,359.7,0.0,0.0
pseudo32,1201,pseudo32,1250,0,50.0,364.82,364.26,0.0,0.0
pseudo32,1251,pseudo32,1300,0,50.0,360.02,359.4,0.0,0.0
pseudo32,1301,pseudo32,1350,0,50.0,349.4,349.36,0.0,0.0
pseudo32,1351,pseudo32,1400,0,50.0,365.84,365.84,0.0,0.0
pseudo32,1401,pseudo32,1450,0,50.0,382.18,382.18,0.0,0.0
pseudo32,1451,pseudo32,1500,0,50.0,436.3,430.18,0.0,0.0
pseudo32,1501,pseudo32,1550,0,50.0,466.58,454.62,0.0,0.0
pseudo32,1551,pseudo32,1600,1,49.0,383.48,368.28,3.4,0.12
pseudo32,1601,pseudo32,1650,0,50.0,361.8,360.68,0.0,0.0
pseudo32,1651,pseudo32,1700,0,50.0,388.82,388.82,0.0,0.0
pseudo32,1701,pseudo32,1750,1,49.0,394.72,386.52,7.98,0.0
pseudo32,1751,pseudo32,1800,0,50.0,365.48,365.44,0.0,0.0
pseudo32,1801,pseudo32,1850,0,50.0,341.68,341.68,0.0,0.0
pseudo32,1851,pseudo32,1900,0,50.0,364.02,362.72,0.0,0.0
pseudo32,1901,pseudo32,1950,0,50.0,393.36,383.64,0.0,0.0
pseudo32,1951,pseudo32,2000,0,50.0,374.2,369.96,0.0,0.0
pseudo32,2001,pseudo32,2050,0,50.0,351.58,350.82,0.0,0.0
pseudo32,2051,pseudo32,2100,0,50.0,362.24,362.24,0.0,0.0
pseudo32,2101,pseudo32,2150,0,50.0,391.14,390.64,0.0,0.0
pseudo32,2151,pseudo32,2200,0,50.0,390.24,387.1,0.0,0.0
pseudo32,2201,pseudo32,2250,0,50.0,361.02,359.38,0.0,0.0
pseudo32,2251,pseudo32,2300,0,50.0,334.16,334.16,0.0,0.0
pseudo32,2301,pseudo32,2350,0,50.0,345.26,344.92,0.0,0.0
pseudo32,2351,pseudo32,2400,0,50.0,356.96,356.78,0.0,0.0
pseudo32,2401,pseudo32,2450,0,50.0,357.26,357.22,0.0,0.0
pseudo32,2451,pseudo32,2500,0,50.0,378.26,378.26,0.0,0.0
pseudo32,2501,pseudo32,2550,0,50.0,376.64,376.64,0.0,0.0
pseudo32,2551,pseudo32,2600,0,50.0,372.76,372.74,0.0,0.0
pseudo32,2601,pseudo32,2650,0,50.0,375.7,375.68,0.0,0.0
pseudo32,2651,pseudo32,2700,0,50.0,321.54,321.48,0.0,0.0
pseudo32,2701,pseudo32,2750,0,50.0,257.18,257.18,0.0,0.0
pseudo32,2751,pseudo32,2800,0,50.0,237.62,237.62,0.0,0.0
pseudo32,2801,pseudo32,2850,0,50.0,157.32,154.92,0.0,0.0
pseudo32,2851,pseudo32,3639,7,43.0,66.16,61.46,0.84,0.2
pseudo32,3640,pseudo32,3689,20,30.0,207.54,201.2,3.86,0.92
pseudo32,3690,pseudo32,3739,1,49.0,278.78,278.6,0.1,0.0
pseudo32,3740,pseudo32,3789,0,50.0,328.34,328.34,0.0,0.0
pseudo32,3790,pseudo32,3839,0,50.0,338.16,338.06,0.0,0.0
pseudo32,3840,pseudo32,3889,0,50.0,343.68,342.8,0.0,0.0
pseudo32,3890,pseudo32,3939,0,50.0,364.7,364.66,0.0,0.0
pseudo32,3940,pseudo32,3989,0,50.0,380.7,380.7,0.0,0.0
pseudo32,3990,pseudo32,4039,0,50.0,326.74,326.04,0.0,0.0
pseudo32,4040,pseudo32,4089,0,50.0,283.18,283.18,0.0,0.0
pseudo32,4090,pseudo32,4139,0,50.0,307.1,307.1,0.0,0.0
pseudo32,4140,pseudo32,4189,0,50.0,311.94,311.74,0.0,0.0
pseudo32,4190,pseudo32,4239,0,50.0,306.62,306.58,0.0,0.0
pseudo32,4240,pseudo32,4289,0,50.0,313.98,313.84,0.0,0.0
pseudo32,4290,pseudo32,4339,0,50.0,331.3,331.3,0.0,0.0
pseudo32,4340,pseudo32,4389,0,50.0,298.28,298.22,0.0,0.0
pseudo32,4390,pseudo32,4439,0,50.0,254.44,254.3,0.0,0.0
pseudo32,4440,pseudo32,4489,0,50.0,275.26,275.26,0.0,0.0
pseudo32,4490,pseudo32,4539,0,50.0,296.26,296.24,0.0,0.0
pseudo32,4540,pseudo32,4589,0,50.0,280.56,279.72,0.0,0.0
pseudo32,4590,pseudo32,4639,0,50.0,276.38,276.22,0.0,0.0
pseudo32,4640,pseudo32,4689,0,50.0,286.4,286.36,0.0,0.0
pseudo32,4690,pseudo32,4739,0,50.0,274.84,274.42,0.0,0.0
pseudo32,4740,pseudo32,4789,0,50.0,247.7,247.7,0.0,0.0
pseudo32,4790,pseudo32,4839,0,50.0,235.96,235.96,0.0,0.0
pseudo32,4840,pseudo32,4889,0,50.0,252.38,252.38,0.0,0.0
pseudo32,4890,pseudo32,4939,0,50.0,272.5,272.24,0.0,0.0
pseudo32,4940,pseudo32,4989,0,50.0,280.2,280.18,0.0,0.0
pseudo32,4990,pseudo32,5039,0,50.0,283.58,283.26,0.0,0.0
pseudo32,5040,pseudo32,5089,0,50.0,289.52,289.52,0.0,0.0
pseudo32,5090,pseudo32,5139,0,50.0,268.38,268.38,0.0,0.0
pseudo32,5140,pseudo32,5189,1,49.0,265.78,263.2,2.58,0.0
pseudo32,5190,pseudo32,5239,0,50.0,302.08,301.86,0.0,0.0
pseudo32,5240,pseudo32,5289,0,50.0,297.3,297.3,0.0,0.0
pseudo32,5290,pseudo32,5339,0,50.0,287.86,287.82,0.0,0.0
pseudo32,5340,pseudo32,5389,0,50.0,287.32,287.16,0.0,0.0
pseudo32,5390,pseudo32,5439,0,50.0,277.82,277.72,0.0,0.0
pseudo32,5440,pseudo32,5489,0,50.0,303.92,303.92,0.0,0.0
pseudo32,5490,pseudo32,5539,0,50.0,333.98,333.98,0.0,0.0
pseudo32,5540,pseudo32,5589,0,50.0,331.2,331.12,0.0,0.0
pseudo32,5590,pseudo32,5639,0,50.0,321.78,321.78,0.0,0.0
pseudo32,5640,pseudo32,5689,0,50.0,312.02,311.92,0.0,0.0
pseudo32,5690,pseudo32,5739,0,50.0,290.1,290.1,0.0,0.0
pseudo32,5740,pseudo32,5789,0,50.0,291.54,291.54,0.0,0.0
pseudo32,5790,pseudo32,5839,0,50.0,298.04,298.02,0.0,0.0
pseudo32,5840,pseudo32,5889,0,50.0,291.02,291.02,0.0,0.0
pseudo32,5890,pseudo32,5939,0,50.0,285.78,285.78,0.0,0.0
pseudo32,5940,pseudo32,5989,1,49.0,272.0,269.26,2.74,0.0
pseudo32,5990,pseudo32,6039,0,50.0,280.48,280.46,0.0,0.0
pseudo32,6040,pseudo32,6089,0,50.0,295.28,295.1,0.0,0.0
pseudo32,6090,pseudo32,6139,0,50.0,296.5,296.22,0.0,0.0
pseudo32,6140,pseudo32,6189,1,49.0,304.72,298.48,6.14,0.0
pseudo32,6190,pseudo32,6239,0,50.0,303.4,303.26,0.0,0.0
pseudo32,6240,pseudo32,6289,0,50.0,295.16,294.96,0.0,0.0
pseudo32,6290,pseudo32,6339,0,50.0,286.6,286.42,0.0,0.0
pseudo32,6340,pseudo32,6389,1,49.0,294.96,291.6,3.22,0.0
pseudo32,6390,pseudo32,6439,1,49.0,308.06,304.12,3.38,0.02
pseudo32,6440,pseudo32,6489,0,50.0,329.02,328.92,0.0,0.0
pseudo32,6490,pseudo32,6539,0,50.0,311.02,311.02,0.0,0.0
pseudo32,6540,pseudo32,6589,0,50.0,269.86,269.56,0.0,0.0
pseudo32,6590,pseudo32,6639,0,50.0,285.7,285.32,0.0,0.0
pseudo32,6640,pseudo32,6689,2,48.0,287.42,287.02,0.4,0.0
pseudo32,6690,pseudo32,6739,6,44.0,275.04,273.82,1.02,0.0
pseudo32,6740,pseudo32,6789,1,49.0,273.44,273.22,0.2,0.02
pseudo32,6790,pseudo32,6839,5,45.0,278.34,276.9,0.94,0.02
pseudo32,6840,pseudo32,6889,0,50.0,291.38,291.36,0.0,0.0
pseudo32,6890,pseudo32,6939,0,50.0,312.88,312.86,0.0,0.0
pseudo32,6940,pseudo32,6989,0,50.0,321.18,320.7,0.0,0.0
pseudo32,6990,pseudo32,7039,0,50.0,292.58,292.24,0.0,0.0
pseudo32,7040,pseudo32,7089,0,50.0,268.02,267.8,0.0,0.0
pseudo32,7090,pseudo32,7139,0,50.0,249.82,249.4,0.0,0.0
pseudo32,7140,pseudo32,7189,0,50.0,262.78,262.46,0.0,0.0
pseudo32,7190,pseudo32,7239,0,50.0,274.68,274.54,0.0,0.0
pseudo32,7240,pseudo32,7289,0,50.0,271.36,271.36,0.0,0.0
pseudo32,7290,pseudo32,7339,0,50.0,267.06,267.04,0.0,0.0
pseudo32,7340,pseudo32,7389,0,50.0,259.26,259.26,0.0,0.0
