start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo32,1,pseudo32,50,0,50,118.62
pseudo32,51,pseudo32,100,0,50,258.72
pseudo32,101,pseudo32,150,0,50,271.2
pseudo32,151,pseudo32,200,0,50,273.66
pseudo32,201,pseudo32,250,0,50,322.52
pseudo32,251,pseudo32,300,0,50,342.62
pseudo32,301,pseudo32,350,0,50,382.54
pseudo32,351,pseudo32,400,0,50,395.12
pseudo32,401,pseudo32,450,0,50,366.98
pseudo32,451,pseudo32,500,0,50,351.5
pseudo32,501,pseudo32,550,0,50,333.5
pseudo32,551,pseudo32,600,0,50,335.92
pseudo32,601,pseudo32,650,0,50,337.76
pseudo32,651,pseudo32,700,0,50,327.18
pseudo32,701,pseudo32,750,0,50,330.9
pseudo32,751,pseudo32,800,0,50,336.38
pseudo32,801,pseudo32,850,0,50,332.08
pseudo32,851,pseudo32,900,0,50,340.7
pseudo32,901,pseudo32,950,0,50,361.94
pseudo32,951,pseudo32,1000,0,50,370.78
pseudo32,1001,pseudo32,1050,0,50,342.02
pseudo32,1051,pseudo32,1100,0,50,346.32
pseudo32,1101,pseudo32,1150,0,50,368.54
pseudo32,1151,pseudo32,1200,0,50,359.92
pseudo32,1201,pseudo32,1250,0,50,364.82
pseudo32,1251,pseudo32,1300,0,50,360.02
pseudo32,1301,pseudo32,1350,0,50,349.4
pseudo32,1351,pseudo32,1400,0,50,365.84
pseudo32,1401,pseudo32,1450,0,50,382.18
pseudo32,1451,pseudo32,1500,0,50,436.3
pseudo32,1501,pseudo32,1550,0,50,466.58
pseudo32,1551,pseudo32,1600,1,49,383.48
pseudo32,1601,pseudo32,1650,0,50,361.8
pseudo32,1651,pseudo32,1700,0,50,388.82
pseudo32,1701,pseudo32,1750,1,49,394.72
pseudo32,1751,pseudo32,1800,0,50,365.48
pseudo32,1801,pseudo32,1850,0,50,341.68
pseudo32,1851,pseudo32,1900,0,50,364.02
pseudo32,1901,pseudo32,1950,0,50,393.36
pseudo32,1951,pseudo32,2000,0,50,374.2
pseudo32,2001,pseudo32,2050,0,50,351.58
pseudo32,2051,pseudo32,2100,0,50,362.24
pseudo32,2101,pseudo32,2150,0,50,391.14
pseudo32,2151,pseudo32,2200,0,50,390.24
pseudo32,2201,pseudo32,2250,0,50,361.02
pseudo32,2251,pseudo32,2300,0,50,334.16
pseudo32,2301,pseudo32,2350,0,50,345.26
pseudo32,2351,pseudo32,2400,0,50,356.96
pseudo32,2401,pseudo32,2450,0,50,357.26
pseudo32,2451,pseudo32,2500,0,50,378.26
pseudo32,2501,pseudo32,2550,0,50,376.64
pseudo32,2551,pseudo32,2600,0,50,372.76
pseudo32,2601,pseudo32,2650,0,50,375.7
pseudo32,2651,pseudo32,2700,0,50,321.54
pseudo32,2701,pseudo32,2750,0,50,257.18
pseudo32,2751,pseudo32,2800,0,50,237.62
pseudo32,2801,pseudo32,2850,0,50,157.32
pseudo32,2851,pseudo32,3639,7,43,66.16
