start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,1,pseudo25,50,28,22.0,265.26,233.98,20.18,7.56
pseudo25,51,pseudo25,100,21,29.0,350.12,336.0,9.74,4.26
pseudo25,101,pseudo25,150,0,50.0,388.04,388.02,0.0,0.0
pseudo25,151,pseudo25,200,0,50.0,376.34,376.08,0.0,0.0
pseudo25,201,pseudo25,250,0,50.0,357.64,356.6,0.0,0.0
pseudo25,251,pseudo25,300,0,50.0,378.26,378.26,0.0,0.0
pseudo25,301,pseudo25,350,0,50.0,371.16,371.16,0.0,0.0
pseudo25,351,pseudo25,400,0,50.0,350.18,350.18,0.0,0.0
pseudo25,401,pseudo25,450,0,50.0,337.84,337.84,0.0,0.0
pseudo25,451,pseudo25,500,0,50.0,341.52,341.4,0.0,0.0
pseudo25,501,pseudo25,550,0,50.0,362.74,362.6,0.0,0.0
pseudo25,551,pseudo25,600,0,50.0,387.12,387.1,0.0,0.0
pseudo25,601,pseudo25,650,1,49.0,413.72,409.24,4.32,0.0
pseudo25,651,pseudo25,700,0,50.0,424.84,424.72,0.0,0.0
pseudo25,701,pseudo25,750,0,50.0,403.54,403.28,0.0,0.0
pseudo25,751,pseudo25,800,0,50.0,418.98,418.48,0.0,0.0
pseudo25,801,pseudo25,850,0,50.0,417.76,417.74,0.0,0.0
pseudo25,851,pseudo25,900,0,50.0,406.02,405.86,0.0,0.0
pseudo25,901,pseudo25,950,0,50.0,380.52,379.96,0.0,0.0
pseudo25,951,pseudo25,1000,0,50.0,344.0,343.74,0.0,0.0
pseudo25,1001,pseudo25,1050,0,50.0,342.94,342.8,0.0,0.0
pseudo25,1051,pseudo25,1100,0,50.0,326.78,326.78,0.0,0.0
pseudo25,1101,pseudo25,1150,0,50.0,335.34,335.34,0.0,0.0
pseudo25,1151,pseudo25,1200,0,50.0,339.86,339.64,0.0,0.0
pseudo25,1201,pseudo25,1250,0,50.0,327.12,326.88,0.0,0.0
pseudo25,1251,pseudo25,1300,0,50.0,303.26,302.8,0.0,0.0
pseudo25,1301,pseudo25,1350,0,50.0,308.86,308.86,0.0,0.0
pseudo25,1351,pseudo25,1400,0,50.0,329.36,329.36,0.0,0.0
pseudo25,1401,pseudo25,1450,0,50.0,304.64,304.62,0.0,0.0
pseudo25,1451,pseudo25,1500,0,50.0,299.5,299.42,0.0,0.0
pseudo25,1501,pseudo25,1550,0,50.0,302.56,302.54,0.0,0.0
pseudo25,1551,pseudo25,1600,0,50.0,317.48,317.18,0.0,0.0
