start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,1,pseudo19,50,2,48.0,147.32,143.36,1.6,0.1
pseudo19,51,pseudo19,100,0,50.0,242.56,240.26,0.0,0.0
pseudo19,101,pseudo19,150,0,50.0,279.4,279.4,0.0,0.0
pseudo19,151,pseudo19,200,0,50.0,296.2,296.04,0.0,0.0
pseudo19,201,pseudo19,250,0,50.0,360.78,360.76,0.0,0.0
pseudo19,251,pseudo19,300,0,50.0,400.14,399.62,0.0,0.0
pseudo19,301,pseudo19,350,0,50.0,376.08,375.94,0.0,0.0
pseudo19,351,pseudo19,400,0,50.0,376.4,376.26,0.0,0.0
pseudo19,401,pseudo19,450,0,50.0,394.06,394.06,0.0,0.0
pseudo19,451,pseudo19,500,0,50.0,386.68,386.26,0.0,0.0
pseudo19,501,pseudo19,550,0,50.0,393.22,393.22,0.0,0.0
pseudo19,551,pseudo19,600,0,50.0,412.96,412.4,0.0,0.0
pseudo19,601,pseudo19,650,0,50.0,405.18,405.08,0.0,0.0
pseudo19,651,pseudo19,700,0,50.0,389.96,389.94,0.0,0.0
pseudo19,701,pseudo19,750,0,50.0,373.9,373.86,0.0,0.0
pseudo19,751,pseudo19,800,0,50.0,373.06,373.02,0.0,0.0
pseudo19,801,pseudo19,850,0,50.0,343.68,343.66,0.0,0.0
pseudo19,851,pseudo19,900,0,50.0,307.08,307.08,0.0,0.0
pseudo19,901,pseudo19,950,0,50.0,282.44,282.42,0.0,0.0
pseudo19,951,pseudo19,1000,1,49.0,236.5,232.1,1.04,0.22
pseudo19,1001,pseudo19,1050,0,50.0,220.96,217.8,0.0,0.0
pseudo19,1051,pseudo19,1120,0,50.0,191.58,189.76,0.0,0.0
pseudo19,1121,pseudo19,1170,0,50.0,254.16,254.14,0.0,0.0
pseudo19,1171,pseudo19,1220,0,50.0,286.94,286.92,0.0,0.0
pseudo19,1221,pseudo19,1270,0,50.0,301.76,301.38,0.0,0.0
pseudo19,1271,pseudo19,1320,0,50.0,325.02,324.56,0.0,0.0
pseudo19,1321,pseudo19,1370,0,50.0,337.44,337.12,0.0,0.0
pseudo19,1371,pseudo19,1420,0,50.0,364.34,364.06,0.0,0.0
pseudo19,1421,pseudo19,1470,0,50.0,378.46,378.42,0.0,0.0
pseudo19,1471,pseudo19,1520,0,50.0,374.8,374.78,0.0,0.0
pseudo19,1521,pseudo19,1570,0,50.0,351.24,350.42,0.0,0.0
pseudo19,1571,pseudo19,1620,0,50.0,329.16,328.22,0.0,0.0
pseudo19,1621,pseudo19,1670,0,50.0,331.68,328.92,0.0,0.0
pseudo19,1671,pseudo19,1720,0,50.0,363.82,362.98,0.0,0.0
pseudo19,1721,pseudo19,1770,0,50.0,384.24,384.24,0.0,0.0
pseudo19,1771,pseudo19,1820,0,50.0,391.56,391.56,0.0,0.0
pseudo19,1821,pseudo19,1870,0,50.0,413.74,413.42,0.0,0.0
pseudo19,1871,pseudo19,1920,0,50.0,456.06,455.18,0.0,0.0
pseudo19,1921,pseudo19,1970,2,48.0,455.48,439.78,2.16,0.0
pseudo19,1971,pseudo19,2020,1,49.0,385.6,384.08,0.84,0.02
pseudo19,2021,pseudo19,2070,0,50.0,381.18,380.52,0.0,0.0
pseudo19,2071,pseudo19,2120,0,50.0,402.9,399.42,0.0,0.0
pseudo19,2121,pseudo19,2170,0,50.0,423.92,423.26,0.0,0.0
pseudo19,2171,pseudo19,2220,0,50.0,423.58,421.3,0.0,0.0
pseudo19,2221,pseudo19,2270,0,50.0,428.18,420.82,0.0,0.0
pseudo19,2271,pseudo19,2320,0,50.0,438.46,435.02,0.0,0.0
pseudo19,2321,pseudo19,2370,6,44.0,476.64,461.54,8.02,0.14
