siteID,start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo1:422214,pseudo1,422189,pseudo1,422238,1,49.0,322.98,322.88,0.08,0.02
pseudo1:919945,pseudo1,919920,pseudo1,919969,1,49.0,344.9,344.78,0.1,0.0
pseudo1:1069658,pseudo1,1069633,pseudo1,1069682,1,49.0,330.78,330.72,0.06,0.0
pseudo1:2139165,pseudo1,2139140,pseudo1,2139189,1,49.0,272.3,272.2,0.1,0.0
pseudo1:2343140,pseudo1,2343115,pseudo1,2343164,1,49.0,353.26,353.12,0.12,0.0
pseudo1:2397262,pseudo1,2397237,pseudo1,2397286,2,48.0,315.54,309.06,6.46,0.02
pseudo1:2517318,pseudo1,2517293,pseudo1,2517342,1,49.0,291.46,291.36,0.08,0.0
pseudo1:3413059,pseudo1,3413034,pseudo1,3413083,1,49.0,266.86,266.76,0.08,0.0
pseudo1:3461059,pseudo1,3461034,pseudo1,3461083,1,49.0,219.34,219.04,0.06,0.1
pseudo1:3787606,pseudo1,3787581,pseudo1,3787630,1,49.0,256.98,256.88,0.08,0.02
pseudo1:3793668,pseudo1,3793643,pseudo1,3793692,1,49.0,307.8,307.44,0.06,0.0
pseudo1:4555087,pseudo1,4555062,pseudo1,4555111,1,49.0,270.08,269.96,0.1,0.02
pseudo1:4835283,pseudo1,4835258,pseudo1,4835307,1,49.0,305.38,305.26,0.08,0.02
pseudo1:5458504,pseudo1,5458479,pseudo1,5458528,1,49.0,331.42,331.36,0.06,0.0
pseudo1:5609688,pseudo1,5609663,pseudo1,5609712,1,49.0,346.56,346.48,0.08,0.0
pseudo1:6241262,pseudo1,6241237,pseudo1,6241286,1,49.0,252.9,252.82,0.06,0.02
pseudo1:6987814,pseudo1,6987789,pseudo1,6987838,1,49.0,278.96,278.9,0.06,0.0
pseudo1:7757498,pseudo1,7757473,pseudo1,7757522,1,49.0,230.54,230.44,0.08,0.0
pseudo1:7844543,pseudo1,7844518,pseudo1,7844567,1,49.0,266.44,266.34,0.1,0.0
